iter	Passed	Remaining
416	3031	4238
417	3038	4230
418	3045	4223
419	3052	4215
420	3059	4207
421	3066	4200
422	3073	4192
423	3080	4184
424	3087	4177
425	3094	4169
426	3101	4161
427	3108	4153
428	3115	4146
429	3122	4139
430	3130	4132
431	3136	4124
432	3143	4115
433	3150	4108
434	3157	4100
435	3164	4093
436	3171	4085
437	3178	4078
438	3185	4070
439	3191	4062
440	3198	4054
441	3205	4047
442	3213	4040
443	3220	4032
444	3227	4025
445	3234	4018
446	3241	4010
447	3248	4002
448	3255	3994
449	3263	3988
450	3269	3980
451	3277	3973
452	3283	3965
453	3290	3957
454	3298	3950
455	3305	3943
456	3312	3936
457	3319	3928
458	3326	3921
459	3333	3913
460	3340	3906
461	3347	3898
462	3353	3889
463	3361	3882
464	3367	3874
465	3375	3868
466	3381	3859
467	3388	3852
468	3395	3844
469	3402	3836
470	3410	3830
471	3417	3822
472	3424	3815
473	3431	3807
474	3438	3800
475	3445	3792
476	3451	3784
477	3458	3777
478	3465	3769
479	3473	3762
480	3479	3754
481	3487	3747
482	3493	3739
483	3500	3731
484	3507	3724
485	3514	3716
486	3521	3709
487	3527	3701
488	3534	3693
489	3541	3685
490	3548	3678
491	3555	3671
492	3562	3663
493	3569	3656
494	3576	3648
495	3582	3640
496	3589	3633
497	3596	3624
498	3603	3617
499	3609	3609
500	3616	3601
501	3623	3594
502	3629	3586
503	3636	3578
504	3643	3571
505	3652	3565
506	3661	3560
507	3668	3553
508	3675	3545
509	3682	3538
510	3689	3530
511	3696	3522
512	3702	3515
513	3709	3507
514	3716	3500
515	3723	3492
516	3730	3485
517	3737	3477
518	3743	3469
519	3750	3462
520	3757	3454
521	3764	3447
522	3770	3439
523	3777	3431
524	3784	3424
525	3791	3416
526	3799	3409
527	3805	3401
528	3812	3394
529	3819	3386
530	3825	3378
531	3832	3371
532	3839	3363
533	3846	3356
534	3853	3349
535	3860	3341
536	3866	3333
537	3873	3326
538	3880	3318
539	3886	3311
540	3893	3303
541	3900	3295
542	3907	3288
543	3914	3280
544	3920	3273
545	3927	3266
546	3934	3258
547	3941	3251
548	3947	3243
549	3954	3235
550	3961	3228
551	3968	3220
552	3975	3213
553	3982	3205
554	3988	3197
555	3995	3190
556	4001	3182
557	4008	3175
558	4015	3167
559	4022	3160
560	4028	3152
561	4035	3144
562	4042	3137
563	4048	3129
564	4055	3122
565	4062	3114
566	4068	3107
567	4075	3099
568	4082	3092
569	4089	3085
570	4095	3077
571	4102	3069
572	4108	3061
573	4115	3054
574	4122	3047
575	4129	3039
576	4136	3032
577	4142	3024
578	4149	3017
579	4156	3009
580	4162	3001
581	4169	2994
582	4176	2987
583	4183	2979
584	4189	2972
585	4196	2964
586	4204	2958
587	4211	2950
588	4219	2944
589	4225	2936
590	4233	2929
591	4239	2921
592	4246	2914
593	4252	2906
594	4259	2899
595	4267	2892
596	4273	2884
597	4280	2877
598	4287	2870
599	4293	2862
600	4301	2855
601	4307	2847
602	4314	2840
603	4321	2833
604	4328	2825
605	4334	2818
606	4340	2810
607	4348	2803
608	4354	2795
609	4361	2788
610	4368	2781
611	4374	2773
612	4381	2766
613	4388	2758
614	4395	2751
615	4401	2744
616	4408	2736
617	4415	2729
618	4422	2721
619	4429	2714
620	4436	2707
621	4443	2700
622	4449	2692
623	4456	2685
624	4463	2678
625	4470	2670
626	4478	2664
627	4484	2656
628	4491	2649
629	4498	2642
630	4505	2634
631	4513	2627
632	4519	2620
633	4527	2613
634	4534	2606
635	4542	2599
636	4548	2592
637	4555	2584
638	4562	2577
639	4569	2570
640	4576	2563
641	4583	2555
642	4591	2549
643	4597	2541
644	4605	2534
645	4613	2527
646	4620	2520
647	4627	2513
648	4633	2505
649	4641	2499
650	4648	2492
651	4655	2485
652	4662	2477
653	4669	2470
654	4676	2463
655	4683	2456
656	4691	2449
657	4698	2441
658	4706	2435
659	4714	2428
660	4722	2422
661	4729	2414
662	4736	2407
663	4743	2400
664	4750	2393
665	4757	2385
666	4763	2378
667	4771	2371
668	4778	2364
669	4786	2357
670	4792	2349
671	4799	2342
672	4806	2335
673	4813	2328
674	4821	2321
675	4828	2314
676	4835	2307
677	4842	2299
678	4850	2292
679	4857	2285
680	4863	2278
681	4870	2271
682	4877	2263
683	4884	2256
684	4891	2249
685	4898	2242
686	4905	2234
687	4912	2227
688	4919	2220
689	4926	2213
690	4934	2206
691	4940	2198
692	4948	2192
693	4954	2184
694	4961	2177
695	4968	2170
696	4975	2162
697	4983	2156
698	4989	2148
699	4996	2141
700	5003	2134
701	5010	2126
702	5017	2119
703	5023	2112
704	5030	2105
705	5037	2097
706	5045	2090
707	5051	2083
708	5058	2076
709	5065	2069
710	5072	2061
711	5079	2054
712	5086	2047
713	5094	2040
714	5100	2033
715	5107	2025
716	5114	2018
717	5120	2011
718	5128	2004
719	5135	1996
720	5142	1990
721	5149	1982
722	5156	1975
723	5163	1968
724	5170	1961
725	5177	1954
726	5184	1946
727	5191	1939
728	5198	1932
729	5204	1925
730	5211	1917
731	5217	1910
732	5225	1903
733	5232	1896
734	5239	1889
735	5246	1882
736	5254	1875
737	5261	1867
738	5267	1860
739	5275	1853
740	5281	1846
741	5289	1839
742	5296	1831
743	5303	1824
744	5309	1817
745	5316	1810
746	5323	1803
747	5330	1795
748	5337	1788
749	5344	1781
750	5351	1774
751	5358	1767
752	5365	1760
753	5372	1752
754	5379	1745
755	5387	1738
756	5394	1731
757	5401	1724
758	5408	1717
759	5414	1709
760	5422	1702
761	5429	1695
762	5436	1688
763	5443	1681
764	5450	1674
765	5457	1667
766	5464	1660
767	5471	1652
768	5478	1645
769	5485	1638
770	5491	1631
771	5498	1624
772	5505	1616
773	5511	1609
774	5518	1602
775	5525	1594
776	5532	1587
777	5539	1580
778	5546	1573
779	5555	1566
780	5562	1559
781	5569	1552
782	5576	1545
783	5583	1538
784	5589	1530
785	5597	1523
786	5603	1516
787	5610	1509
788	5617	1502
789	5623	1494
790	5631	1487
791	5637	1480
792	5644	1473
793	5651	1466
794	5658	1459
795	5665	1451
796	5671	1444
797	5678	1437
798	5685	1430
799	5692	1423
800	5698	1415
801	5705	1408
802	5712	1401
803	5719	1394
804	5725	1386
805	5731	1379
806	5738	1372
807	5745	1365
808	5752	1358
809	5759	1350
810	5765	1343
811	5772	1336
812	5779	1329
813	5785	1322
814	5793	1314
815	5799	1307
816	5806	1300
817	5813	1293
818	5819	1286
819	5826	1279
820	5833	1271
821	5840	1264
822	5847	1257
823	5853	1250
824	5860	1243
825	5866	1235
826	5874	1228
827	5880	1221
828	5887	1214
829	5894	1207
830	5900	1200
831	5908	1192
832	5914	1185
833	5922	1178
834	5929	1171
835	5938	1164
836	5945	1157
837	5951	1150
838	5958	1143
839	5964	1136
840	5971	1129
841	5978	1121
842	5985	1114
843	5991	1107
844	6001	1100
845	6008	1093
846	6014	1086
847	6021	1079
848	6028	1072
849	6036	1065
850	6042	1058
851	6049	1050
852	6056	1043
853	6063	1036
854	6070	1029
855	6076	1022
856	6084	1015
857	6090	1007
858	6097	1000
859	6104	993
860	6110	986
861	6118	979
862	6125	972
863	6132	965
864	6138	958
865	6145	950
866	6152	943
867	6158	936
868	6166	929
869	6172	922
870	6179	915
871	6186	908
872	6192	900
873	6199	893
874	6206	886
875	6213	879
876	6219	872
877	6226	865
878	6233	858
879	6240	850
880	6247	843
881	6254	836
882	6261	829
883	6268	822
884	6275	815
885	6282	808
886	6289	801
887	6296	794
888	6303	787
889	6310	779
890	6317	772
891	6323	765
892	6330	758
893	6337	751
894	6344	744
895	6351	737
896	6357	730
897	6364	722
898	6371	715
899	6378	708
900	6385	701
901	6392	694
902	6399	687
903	6405	680
904	6412	673
905	6419	665
906	6426	658
907	6433	651
908	6440	644
909	6447	637
910	6454	630
911	6461	623
912	6468	616
913	6475	609
914	6482	602
915	6490	595
916	6497	588
917	6504	581
918	6511	573
919	6518	566
920	6525	559
921	6532	552
922	6539	545
923	6546	538
924	6553	531
925	6560	524
926	6566	517
927	6574	510
928	6580	502
929	6588	495
930	6595	488
931	6602	481
932	6609	474
933	6616	467
934	6623	460
935	6629	453
936	6637	446
937	6644	439
938	6651	432
939	6657	424
940	6665	417
941	6673	410
942	6680	403
943	6687	396
944	6694	389
945	6702	382
946	6709	375
947	6717	368
948	6723	361
949	6731	354
950	6738	347
951	6745	340
952	6752	333
953	6758	325
954	6766	318
955	6773	311
956	6781	304
957	6787	297
958	6794	290
959	6801	283
960	6808	276
961	6816	269
962	6823	262
963	6831	255
964	6838	248
965	6844	240
966	6851	233
967	6858	226
968	6865	219
969	6872	212
970	6879	205
971	6886	198
972	6894	191
973	6900	184
974	6907	177
975	6914	170
976	6921	162
977	6929	155
978	6936	148
979	6944	141
980	6950	134
981	6958	127
982	6964	120
983	6971	113
984	6978	106
985	6985	99
986	6993	92
987	6999	85
988	7007	77
989	7013	70
990	7020	63
991	7028	56
992	7034	49
993	7042	42
994	7048	35
995	7055	28
996	7062	21
997	7069	14
998	7077	7
999	7083	0
