iter	Passed	Remaining
445	8661	7846
446	8680	7826
447	8701	7808
448	8720	7788
449	8738	7767
450	8755	7746
451	8774	7726
452	8793	7706
453	8806	7681
454	8823	7659
455	8844	7642
456	8862	7620
457	8881	7601
458	8894	7576
459	8911	7555
460	8932	7537
461	8953	7519
462	8972	7499
463	8991	7479
464	9010	7460
465	9029	7440
466	9051	7423
467	9067	7401
468	9085	7381
469	9105	7361
470	9125	7342
471	9144	7323
472	9163	7303
473	9180	7282
474	9202	7265
475	9222	7246
476	9240	7225
477	9257	7204
478	9279	7187
479	9299	7168
480	9318	7148
481	9338	7129
482	9357	7110
483	9377	7091
484	9395	7070
485	9416	7052
486	9438	7035
487	9457	7015
488	9475	6995
489	9493	6974
490	9514	6956
491	9534	6937
492	9554	6918
493	9571	6897
494	9592	6879
495	9613	6861
496	9632	6841
497	9652	6822
498	9668	6801
499	9686	6780
500	9704	6760
501	9726	6742
502	9744	6722
503	9766	6704
504	9786	6685
505	9806	6666
506	9845	6661
507	9864	6640
508	9883	6621
509	9905	6603
510	9923	6583
511	9942	6563
512	9961	6544
513	9983	6525
514	10000	6504
515	10016	6483
516	10035	6464
517	10054	6443
518	10073	6424
519	10092	6404
520	10109	6383
521	10129	6364
522	10147	6344
523	10165	6324
524	10184	6304
525	10204	6285
526	10223	6266
527	10246	6248
528	10267	6230
529	10289	6212
530	10311	6194
531	10333	6176
532	10356	6159
533	10376	6140
534	10396	6121
535	10416	6102
536	10437	6083
537	10453	6062
538	10469	6041
539	10490	6022
540	10511	6003
541	10531	5984
542	10550	5964
543	10572	5947
544	10592	5927
545	10612	5908
546	10635	5891
547	10657	5873
548	10677	5854
549	10698	5835
550	10718	5816
551	10739	5797
552	10758	5777
553	10776	5757
554	10796	5738
555	10814	5718
556	10833	5698
557	10852	5679
558	10873	5660
559	10893	5641
560	10913	5622
561	10931	5602
562	10956	5585
563	10975	5565
564	10995	5546
565	11018	5528
566	11039	5510
567	11061	5491
568	11080	5471
569	11102	5454
570	11122	5434
571	11139	5413
572	11159	5394
573	11178	5375
574	11197	5355
575	11216	5335
576	11235	5316
577	11254	5296
578	11284	5281
579	11305	5262
580	11324	5243
581	11344	5223
582	11366	5205
583	11396	5191
584	11413	5170
585	11430	5149
586	11449	5129
587	11468	5109
588	11484	5088
589	11504	5069
590	11523	5049
591	11542	5030
592	11561	5010
593	11580	4990
594	11599	4971
595	11619	4952
596	11640	4932
597	11661	4914
598	11680	4894
599	11701	4875
600	11720	4855
601	11737	4835
602	11759	4816
603	11778	4797
604	11798	4777
605	11817	4758
606	11835	4738
607	11853	4718
608	11871	4697
609	11890	4678
610	11913	4660
611	11933	4640
612	11952	4621
613	11971	4601
614	11989	4581
615	12009	4562
616	12022	4539
617	12039	4519
618	12058	4500
619	12080	4481
620	12098	4461
621	12118	4442
622	12137	4422
623	12155	4402
624	12173	4382
625	12191	4362
626	12209	4342
627	12228	4322
628	12248	4303
629	12267	4283
630	12285	4264
631	12305	4244
632	12317	4222
633	12334	4202
634	12354	4183
635	12373	4163
636	12392	4143
637	12410	4123
638	12429	4104
639	12448	4084
640	12462	4063
641	12481	4043
642	12500	4024
643	12516	4003
644	12532	3983
645	12554	3964
646	12574	3945
647	12594	3925
648	12612	3906
649	12628	3885
650	12648	3866
651	12667	3846
652	12714	3835
653	12736	3816
654	12758	3798
655	12778	3779
656	12798	3759
657	12819	3740
658	12839	3721
659	12849	3699
660	12868	3679
661	12884	3659
662	12906	3640
663	12926	3620
664	12946	3601
665	12965	3582
666	12985	3562
667	13005	3543
668	13025	3524
669	13045	3504
670	13065	3485
671	13087	3466
672	13106	3447
673	13124	3427
674	13145	3408
675	13168	3389
676	13188	3370
677	13206	3350
678	13225	3330
679	13243	3310
680	13262	3291
681	13297	3275
682	13315	3255
683	13324	3233
684	13342	3214
685	13362	3194
686	13382	3175
687	13405	3156
688	13427	3137
689	13450	3118
690	13471	3099
691	13489	3080
692	13516	3062
693	13538	3043
694	13556	3023
695	13583	3005
696	13622	2990
697	13642	2970
698	13660	2950
699	13685	2932
700	13705	2913
701	13722	2893
702	13743	2873
703	13767	2855
704	13788	2835
705	13811	2817
706	13834	2798
707	13847	2777
708	13867	2757
709	13887	2738
710	13909	2719
711	13933	2700
712	13954	2681
713	13981	2663
714	14003	2644
715	14023	2624
716	14067	2609
717	14088	2590
718	14108	2570
719	14128	2550
720	14149	2531
721	14168	2511
722	14188	2492
723	14206	2472
724	14225	2452
725	14247	2433
726	14267	2413
727	14285	2393
728	14301	2373
729	14318	2353
730	14337	2334
731	14357	2314
732	14379	2295
733	14401	2276
734	14424	2256
735	14445	2237
736	14467	2218
737	14487	2198
738	14507	2179
739	14527	2159
740	14545	2139
741	14565	2120
742	14584	2100
743	14604	2080
744	14620	2060
745	14639	2040
746	14657	2021
747	14676	2001
748	14695	1981
749	14714	1961
750	14732	1942
751	14755	1922
752	14778	1903
753	14796	1883
754	14818	1864
755	14836	1844
756	14855	1825
757	14879	1805
758	14901	1786
759	14922	1767
760	14942	1747
761	14962	1727
762	14983	1708
763	15005	1689
764	15025	1669
765	15063	1651
766	15087	1632
767	15110	1613
768	15129	1593
769	15153	1574
770	15172	1554
771	15194	1535
772	15212	1515
773	15232	1495
774	15259	1476
775	15282	1457
776	15309	1438
777	15330	1418
778	15353	1399
779	15374	1379
780	15397	1360
781	15421	1340
782	15441	1321
783	15464	1301
784	15485	1282
785	15505	1262
786	15526	1242
787	15547	1223
788	15567	1203
789	15587	1183
790	15606	1164
791	15623	1144
792	15647	1124
793	15667	1104
794	15686	1085
795	15703	1065
796	15723	1045
797	15742	1025
798	15761	1006
799	15781	986
800	15801	966
801	15818	946
802	15838	927
803	15857	907
804	15879	887
805	15897	867
806	15916	848
807	15937	828
808	15959	808
809	15983	789
810	16005	769
811	16025	749
812	16049	730
813	16069	710
814	16090	690
815	16110	671
816	16132	651
817	16153	631
818	16174	612
819	16192	592
820	16208	572
821	16224	552
822	16238	532
823	16258	513
824	16278	493
825	16298	473
826	16315	453
827	16336	434
828	16355	414
829	16373	394
830	16391	374
831	16407	354
832	16427	335
833	16446	315
834	16461	295
835	16479	275
836	16495	256
837	16514	236
838	16532	216
839	16550	197
840	16568	177
841	16587	157
842	16606	137
843	16623	118
844	16642	98
845	16663	78
846	16683	59
847	16703	39
848	16721	19
849	16741	0
