iter	Passed	Remaining
686	4704	2143
687	4712	2136
688	4719	2130
689	4726	2123
690	4732	2116
691	4741	2110
692	4748	2103
693	4757	2097
694	4763	2090
695	4770	2083
696	4776	2076
697	4782	2069
698	4789	2062
699	4795	2055
700	4803	2048
701	4810	2041
702	4817	2035
703	4825	2028
704	4833	2022
705	4841	2016
706	4849	2009
707	4857	2003
708	4866	1997
709	4873	1990
710	4882	1984
711	4890	1977
712	4899	1971
713	4907	1965
714	4915	1959
715	4922	1952
716	4931	1946
717	4938	1939
718	4948	1934
719	4957	1927
720	4967	1922
721	4973	1915
722	4983	1909
723	4988	1901
724	4996	1895
725	5004	1888
726	5011	1881
727	5019	1875
728	5025	1868
729	5034	1861
730	5040	1854
731	5048	1848
732	5054	1841
733	5063	1835
734	5070	1827
735	5077	1821
736	5085	1814
737	5093	1808
738	5100	1801
739	5108	1795
740	5117	1788
741	5125	1782
742	5133	1775
743	5141	1769
744	5150	1762
745	5159	1756
746	5166	1749
747	5176	1743
748	5183	1737
749	5193	1731
750	5200	1724
751	5209	1718
752	5216	1711
753	5226	1705
754	5232	1698
755	5242	1692
756	5248	1684
757	5257	1678
758	5264	1671
759	5274	1665
760	5281	1658
761	5293	1653
762	5299	1646
763	5309	1640
764	5315	1632
765	5324	1626
766	5330	1619
767	5338	1612
768	5344	1605
769	5350	1598
770	5358	1591
771	5363	1584
772	5371	1577
773	5377	1570
774	5384	1563
775	5391	1556
776	5396	1548
777	5404	1542
778	5409	1534
779	5416	1527
780	5423	1520
781	5428	1513
782	5436	1506
783	5442	1499
784	5449	1492
785	5456	1485
786	5462	1478
787	5470	1471
788	5475	1464
789	5484	1457
790	5489	1450
791	5494	1443
792	5502	1436
793	5508	1429
794	5516	1422
795	5522	1415
796	5528	1408
797	5535	1401
798	5541	1394
799	5549	1387
800	5555	1380
801	5562	1373
802	5569	1366
803	5575	1359
804	5583	1352
805	5589	1345
806	5595	1338
807	5602	1331
808	5608	1324
809	5615	1317
810	5621	1310
811	5628	1303
812	5634	1296
813	5640	1288
814	5648	1282
815	5653	1274
816	5662	1268
817	5668	1261
818	5676	1254
819	5683	1247
820	5688	1240
821	5697	1233
822	5703	1226
823	5712	1220
824	5719	1213
825	5727	1206
826	5734	1199
827	5742	1192
828	5749	1185
829	5756	1179
830	5763	1172
831	5770	1165
832	5779	1158
833	5785	1151
834	5794	1144
835	5801	1138
836	5808	1131
837	5814	1124
838	5821	1117
839	5827	1109
840	5833	1102
841	5840	1095
842	5846	1088
843	5853	1081
844	5859	1074
845	5866	1067
846	5874	1061
847	5880	1054
848	5889	1047
849	5896	1040
850	5904	1033
851	5912	1026
852	5919	1020
853	5926	1013
854	5933	1006
855	5941	999
856	5948	992
857	5955	985
858	5963	978
859	5970	971
860	5977	965
861	5984	958
862	5991	951
863	5997	944
864	6003	937
865	6010	930
866	6017	923
867	6023	915
868	6028	908
869	6035	901
870	6041	894
871	6047	887
872	6053	880
873	6059	873
874	6065	866
875	6071	859
876	6077	852
877	6084	845
878	6089	838
879	6096	831
880	6102	824
881	6109	817
882	6116	810
883	6123	803
884	6130	796
885	6136	789
886	6143	782
887	6150	775
888	6156	768
889	6164	761
890	6170	754
891	6178	748
892	6184	741
893	6191	734
894	6198	727
895	6205	720
896	6214	713
897	6221	706
898	6229	699
899	6235	692
900	6243	686
901	6251	679
902	6260	672
903	6267	665
904	6275	658
905	6283	651
906	6291	645
907	6298	638
908	6305	631
909	6313	624
910	6321	617
911	6329	610
912	6336	603
913	6343	596
914	6349	589
915	6357	583
916	6365	576
917	6372	569
918	6379	562
919	6386	555
920	6393	548
921	6400	541
922	6408	534
923	6415	527
924	6424	520
925	6431	513
926	6440	507
927	6448	500
928	6456	493
929	6463	486
930	6472	479
931	6480	472
932	6489	466
933	6496	459
934	6504	452
935	6512	445
936	6521	438
937	6528	431
938	6536	424
939	6543	417
940	6550	410
941	6557	403
942	6565	396
943	6572	389
944	6578	382
945	6586	375
946	6593	369
947	6601	362
948	6609	355
949	6617	348
950	6627	341
951	6636	334
952	6643	327
953	6652	320
954	6659	313
955	6667	306
956	6674	299
957	6683	292
958	6690	286
959	6697	279
960	6704	272
961	6711	265
962	6718	258
963	6724	251
964	6732	244
965	6738	237
966	6745	230
967	6751	223
968	6757	216
969	6763	209
970	6769	202
971	6775	195
972	6781	188
973	6788	181
974	6794	174
975	6800	167
976	6806	160
977	6813	153
978	6818	146
979	6825	139
980	6831	132
981	6837	125
982	6843	118
983	6850	111
984	6856	104
985	6862	97
986	6868	90
987	6875	83
988	6881	76
989	6887	69
990	6893	62
991	6900	55
992	6906	48
993	6912	41
994	6918	34
995	6925	27
996	6931	20
997	6937	13
998	6943	6
999	6949	0
