iter	Passed	Remaining
412	1959	2784
413	1963	2778
414	1966	2772
415	1971	2767
416	1975	2762
417	1980	2756
418	1983	2751
419	1988	2745
420	1992	2740
421	1997	2735
422	2001	2730
423	2005	2724
424	2010	2719
425	2014	2713
426	2017	2707
427	2021	2702
428	2025	2696
429	2029	2690
430	2033	2684
431	2037	2678
432	2041	2673
433	2045	2667
434	2049	2661
435	2053	2656
436	2057	2651
437	2061	2645
438	2065	2639
439	2069	2633
440	2073	2628
441	2077	2622
442	2081	2616
443	2084	2610
444	2090	2607
445	2094	2601
446	2097	2595
447	2101	2589
448	2106	2584
449	2109	2578
450	2113	2572
451	2116	2566
452	2121	2561
453	2125	2555
454	2128	2549
455	2132	2544
456	2137	2539
457	2141	2533
458	2144	2528
459	2148	2522
460	2153	2517
461	2157	2512
462	2161	2506
463	2165	2501
464	2169	2496
465	2173	2490
466	2177	2485
467	2181	2479
468	2185	2474
469	2189	2468
470	2192	2462
471	2196	2457
472	2200	2452
473	2204	2446
474	2208	2441
475	2212	2435
476	2216	2430
477	2220	2425
478	2224	2419
479	2228	2414
480	2232	2408
481	2236	2403
482	2240	2398
483	2244	2392
484	2248	2388
485	2253	2383
486	2257	2377
487	2261	2372
488	2265	2367
489	2269	2362
490	2273	2357
491	2277	2351
492	2281	2346
493	2285	2341
494	2289	2335
495	2293	2330
496	2297	2324
497	2301	2320
498	2305	2314
499	2309	2309
500	2312	2303
501	2317	2299
502	2321	2293
503	2324	2287
504	2328	2282
505	2333	2278
506	2337	2272
507	2340	2266
508	2344	2261
509	2349	2257
510	2353	2251
511	2357	2246
512	2361	2241
513	2366	2237
514	2370	2232
515	2374	2227
516	2379	2223
517	2384	2218
518	2388	2213
519	2392	2208
520	2397	2203
521	2401	2199
522	2405	2194
523	2410	2189
524	2415	2185
525	2419	2180
526	2423	2174
527	2427	2170
528	2431	2165
529	2435	2160
530	2439	2154
531	2444	2150
532	2448	2144
533	2452	2140
534	2456	2135
535	2461	2130
536	2465	2125
537	2469	2120
538	2472	2114
539	2477	2110
540	2481	2105
541	2485	2099
542	2488	2094
543	2493	2090
544	2497	2085
545	2501	2079
546	2505	2074
547	2510	2070
548	2514	2065
549	2517	2059
550	2521	2054
551	2526	2050
552	2530	2045
553	2534	2040
554	2538	2035
555	2543	2030
556	2546	2025
557	2550	2020
558	2554	2015
559	2559	2011
560	2563	2006
561	2567	2001
562	2571	1995
563	2576	1991
564	2580	1986
565	2584	1981
566	2588	1976
567	2593	1972
568	2596	1967
569	2600	1961
570	2604	1956
571	2608	1952
572	2612	1946
573	2616	1941
574	2620	1936
575	2625	1932
576	2628	1927
577	2632	1922
578	2636	1917
579	2641	1912
580	2645	1907
581	2649	1902
582	2653	1898
583	2658	1893
584	2662	1888
585	2666	1883
586	2671	1879
587	2675	1874
588	2679	1869
589	2683	1864
590	2688	1860
591	2692	1855
592	2696	1850
593	2700	1846
594	2705	1841
595	2710	1836
596	2713	1831
597	2718	1827
598	2723	1822
599	2727	1818
600	2731	1813
601	2736	1809
602	2740	1804
603	2744	1799
604	2748	1794
605	2753	1790
606	2757	1785
607	2761	1780
608	2765	1775
609	2769	1770
610	2774	1766
611	2777	1761
612	2781	1756
613	2785	1751
614	2789	1746
615	2793	1741
616	2796	1736
617	2801	1731
618	2805	1726
619	2808	1721
620	2813	1716
621	2817	1712
622	2821	1707
623	2825	1702
624	2829	1697
625	2834	1693
626	2838	1688
627	2842	1683
628	2845	1678
629	2850	1674
630	2854	1669
631	2858	1664
632	2862	1659
633	2866	1654
634	2870	1650
635	2874	1645
636	2878	1640
637	2883	1635
638	2886	1630
639	2890	1626
640	2894	1621
641	2899	1616
642	2903	1612
643	2907	1607
644	2911	1602
645	2915	1597
646	2919	1592
647	2923	1587
648	2926	1583
649	2931	1578
650	2935	1573
651	2940	1569
652	2944	1564
653	2949	1560
654	2953	1555
655	2958	1551
656	2963	1547
657	2967	1542
658	2971	1537
659	2976	1533
660	2981	1529
661	2985	1524
662	2989	1519
663	2994	1515
664	2998	1510
665	3002	1505
666	3006	1501
667	3011	1496
668	3016	1492
669	3021	1488
670	3026	1483
671	3030	1479
672	3034	1474
673	3038	1469
674	3043	1465
675	3047	1460
676	3051	1455
677	3055	1451
678	3060	1447
679	3065	1442
680	3070	1438
681	3074	1433
682	3079	1429
683	3083	1424
684	3087	1419
685	3093	1415
686	3097	1411
687	3101	1406
688	3105	1401
689	3110	1397
690	3114	1392
691	3118	1387
692	3121	1383
693	3126	1378
694	3130	1373
695	3134	1369
696	3138	1364
697	3143	1359
698	3147	1355
699	3151	1350
700	3155	1345
701	3160	1341
702	3164	1336
703	3168	1332
704	3173	1328
705	3177	1323
706	3182	1318
707	3186	1314
708	3191	1309
709	3195	1305
710	3198	1300
711	3202	1295
712	3207	1290
713	3211	1286
714	3214	1281
715	3218	1276
716	3223	1272
717	3227	1267
718	3231	1262
719	3234	1257
720	3239	1253
721	3242	1248
722	3246	1243
723	3250	1239
724	3255	1234
725	3259	1230
726	3264	1225
727	3268	1221
728	3272	1216
729	3276	1211
730	3280	1207
731	3284	1202
732	3288	1197
733	3292	1193
734	3296	1188
735	3300	1183
736	3304	1179
737	3307	1174
738	3311	1169
739	3315	1164
740	3319	1160
741	3323	1155
742	3327	1150
743	3331	1146
744	3336	1141
745	3340	1137
746	3343	1132
747	3347	1127
748	3352	1123
749	3356	1118
750	3360	1114
751	3364	1109
752	3368	1105
753	3372	1100
754	3376	1095
755	3380	1090
756	3384	1086
757	3388	1081
758	3392	1077
759	3396	1072
760	3401	1068
761	3404	1063
762	3409	1058
763	3412	1054
764	3418	1050
765	3422	1045
766	3426	1040
767	3431	1036
768	3435	1032
769	3439	1027
770	3443	1022
771	3448	1018
772	3453	1014
773	3456	1009
774	3460	1004
775	3466	1000
776	3470	995
777	3474	991
778	3478	986
779	3484	982
780	3487	978
781	3491	973
782	3496	968
783	3500	964
784	3505	959
785	3510	955
786	3515	951
787	3519	946
788	3524	942
789	3529	938
790	3533	933
791	3537	928
792	3541	924
793	3546	920
794	3551	915
795	3555	911
796	3559	906
797	3564	902
798	3568	897
799	3572	893
800	3577	888
801	3581	884
802	3585	879
803	3590	875
804	3595	870
805	3599	866
806	3603	861
807	3607	857
808	3612	852
809	3616	848
810	3620	843
811	3625	839
812	3630	835
813	3634	830
814	3638	825
815	3643	821
816	3648	817
817	3652	812
818	3656	808
819	3661	803
820	3665	799
821	3668	794
822	3673	790
823	3678	785
824	3682	781
825	3685	776
826	3690	772
827	3694	767
828	3698	762
829	3702	758
830	3707	753
831	3710	749
832	3714	744
833	3718	740
834	3722	735
835	3726	731
836	3730	726
837	3734	721
838	3738	717
839	3742	712
840	3746	708
841	3750	703
842	3754	699
843	3759	694
844	3763	690
845	3766	685
846	3771	681
847	3775	676
848	3779	672
849	3783	667
850	3787	663
851	3791	658
852	3794	653
853	3798	649
854	3802	644
855	3806	640
856	3810	635
857	3814	631
858	3818	626
859	3822	622
860	3825	617
861	3829	613
862	3833	608
863	3838	604
864	3841	599
865	3847	595
866	3854	591
867	3858	586
868	3863	582
869	3867	577
870	3871	573
871	3874	568
872	3878	564
873	3882	559
874	3886	555
875	3890	550
876	3894	546
877	3897	541
878	3902	537
879	3906	532
880	3909	528
881	3913	523
882	3917	519
883	3921	514
884	3924	510
885	3928	505
886	3932	501
887	3936	496
888	3940	491
889	3944	487
890	3948	483
891	3952	478
892	3956	474
893	3960	469
894	3965	465
895	3970	460
896	3974	456
897	3978	451
898	3984	447
899	3988	443
900	3992	438
901	3997	434
902	4001	429
903	4005	425
904	4010	420
905	4015	416
906	4019	412
907	4023	407
908	4027	403
909	4032	398
910	4036	394
911	4040	389
912	4045	385
913	4049	381
914	4055	376
915	4059	372
916	4064	367
917	4069	363
918	4072	358
919	4077	354
920	4081	350
921	4085	345
922	4089	341
923	4092	336
924	4097	332
925	4101	327
926	4104	323
927	4108	318
928	4113	314
929	4116	309
930	4120	305
931	4124	300
932	4129	296
933	4132	292
934	4136	287
935	4139	283
936	4144	278
937	4148	274
938	4151	269
939	4155	265
940	4160	260
941	4163	256
942	4167	251
943	4171	247
944	4176	243
945	4180	238
946	4184	234
947	4187	229
948	4192	225
949	4196	220
950	4200	216
951	4203	211
952	4208	207
953	4212	203
954	4215	198
955	4219	194
956	4223	189
957	4227	185
958	4231	180
959	4235	176
960	4239	172
961	4243	167
962	4246	163
963	4250	158
964	4254	154
965	4258	149
966	4262	145
967	4266	141
968	4270	136
969	4274	132
970	4279	127
971	4283	123
972	4287	118
973	4291	114
974	4295	110
975	4299	105
976	4302	101
977	4307	96
978	4310	92
979	4314	88
980	4318	83
981	4322	79
982	4326	74
983	4330	70
984	4333	65
985	4337	61
986	4341	57
987	4345	52
988	4349	48
989	4353	43
990	4357	39
991	4360	35
992	4364	30
993	4368	26
994	4372	21
995	4376	17
996	4380	13
997	4384	8
998	4388	4
999	4392	0
