iter	Passed	Remaining
236	1224	3165
237	1228	3160
238	1234	3155
239	1239	3150
240	1244	3145
241	1248	3137
242	1253	3132
243	1258	3125
244	1263	3119
245	1268	3113
246	1273	3109
247	1278	3102
248	1283	3096
249	1287	3090
250	1292	3084
251	1296	3077
252	1302	3073
253	1307	3067
254	1312	3061
255	1316	3055
256	1322	3050
257	1326	3043
258	1331	3038
259	1336	3033
260	1342	3028
261	1346	3021
262	1351	3017
263	1356	3010
264	1361	3004
265	1366	2999
266	1371	2994
267	1375	2988
268	1381	2983
269	1386	2978
270	1391	2973
271	1396	2967
272	1401	2962
273	1406	2957
274	1411	2952
275	1417	2947
276	1422	2942
277	1426	2935
278	1432	2931
279	1436	2925
280	1442	2920
281	1446	2914
282	1451	2908
283	1456	2903
284	1461	2898
285	1466	2891
286	1471	2886
287	1475	2879
288	1481	2875
289	1485	2869
290	1491	2864
291	1496	2859
292	1501	2854
293	1505	2848
294	1511	2843
295	1515	2837
296	1520	2831
297	1525	2825
298	1530	2820
299	1535	2814
300	1540	2809
301	1545	2804
302	1550	2798
303	1554	2792
304	1560	2788
305	1565	2782
306	1570	2777
307	1574	2771
308	1580	2766
309	1584	2760
310	1590	2755
311	1594	2750
312	1599	2744
313	1604	2738
314	1609	2734
315	1614	2728
316	1619	2723
317	1624	2717
318	1629	2712
319	1634	2707
320	1639	2701
321	1644	2696
322	1649	2691
323	1654	2685
324	1659	2680
325	1664	2675
326	1669	2670
327	1674	2664
328	1679	2659
329	1684	2653
330	1689	2648
331	1693	2642
332	1698	2637
333	1703	2631
334	1708	2626
335	1713	2621
336	1718	2615
337	1723	2610
338	1729	2606
339	1733	2600
340	1739	2596
341	1743	2590
342	1748	2585
343	1753	2579
344	1758	2574
345	1763	2568
346	1767	2562
347	1772	2556
348	1777	2551
349	1781	2545
350	1787	2540
351	1791	2534
352	1797	2530
353	1801	2524
354	1806	2519
355	1811	2513
356	1816	2508
357	1821	2502
358	1827	2498
359	1831	2493
360	1836	2487
361	1841	2482
362	1846	2477
363	1851	2472
364	1856	2467
365	1860	2460
366	1866	2456
367	1871	2450
368	1876	2445
369	1880	2439
370	1885	2434
371	1890	2429
372	1895	2423
373	1899	2417
374	1904	2412
375	1909	2407
376	1914	2401
377	1919	2396
378	1924	2391
379	1928	2385
380	1933	2380
381	1939	2375
382	1944	2371
383	1949	2365
384	1954	2360
385	1958	2354
386	1963	2349
387	1968	2344
388	1973	2338
389	1977	2332
390	1982	2327
391	1987	2322
392	1993	2317
393	1997	2312
394	2002	2306
395	2007	2301
396	2012	2295
397	2016	2290
398	2021	2285
399	2026	2279
400	2031	2275
401	2036	2269
402	2042	2265
403	2046	2259
404	2051	2254
405	2055	2248
406	2060	2243
407	2065	2237
408	2071	2233
409	2075	2227
410	2080	2222
411	2085	2217
412	2090	2211
413	2094	2206
414	2100	2202
415	2105	2196
416	2111	2192
417	2116	2187
418	2121	2182
419	2126	2177
420	2132	2173
421	2137	2167
422	2142	2163
423	2147	2157
424	2153	2153
425	2158	2148
426	2164	2143
427	2168	2138
428	2174	2133
429	2179	2128
430	2184	2123
431	2189	2118
432	2194	2113
433	2199	2108
434	2205	2103
435	2209	2098
436	2215	2093
437	2219	2087
438	2224	2083
439	2230	2078
440	2235	2073
441	2240	2068
442	2246	2063
443	2251	2058
444	2256	2053
445	2261	2048
446	2266	2043
447	2271	2038
448	2278	2034
449	2283	2029
450	2287	2024
451	2293	2019
452	2297	2013
453	2303	2008
454	2308	2003
455	2313	1999
456	2318	1993
457	2324	1989
458	2328	1983
459	2333	1978
460	2338	1973
461	2343	1968
462	2348	1962
463	2353	1958
464	2358	1952
465	2364	1948
466	2369	1943
467	2374	1938
468	2379	1932
469	2384	1928
470	2390	1923
471	2394	1917
472	2399	1912
473	2404	1907
474	2410	1902
475	2414	1897
476	2420	1892
477	2424	1886
478	2429	1881
479	2435	1876
480	2440	1872
481	2445	1867
482	2450	1862
483	2455	1857
484	2461	1852
485	2466	1847
486	2472	1843
487	2477	1837
488	2482	1832
489	2487	1827
490	2492	1822
491	2497	1817
492	2503	1812
493	2508	1807
494	2513	1802
495	2518	1797
496	2523	1792
497	2528	1787
498	2533	1782
499	2538	1776
500	2543	1772
501	2549	1767
502	2554	1762
503	2559	1756
504	2564	1752
505	2569	1746
506	2576	1742
507	2580	1737
508	2586	1732
509	2590	1727
510	2595	1722
511	2601	1717
512	2606	1712
513	2611	1706
514	2616	1701
515	2621	1696
516	2626	1691
517	2631	1686
518	2636	1681
519	2641	1676
520	2647	1671
521	2652	1666
522	2657	1661
523	2662	1656
524	2668	1651
525	2673	1646
526	2678	1641
527	2683	1636
528	2688	1631
529	2693	1626
530	2698	1621
531	2702	1615
532	2708	1610
533	2713	1605
534	2718	1600
535	2723	1595
536	2728	1590
537	2733	1585
538	2738	1579
539	2744	1575
540	2749	1570
541	2754	1565
542	2759	1560
543	2765	1555
544	2772	1551
545	2778	1547
546	2783	1541
547	2787	1536
548	2793	1531
549	2798	1526
550	2802	1520
551	2807	1515
552	2812	1510
553	2817	1505
554	2822	1500
555	2827	1495
556	2832	1489
557	2837	1484
558	2842	1479
559	2847	1474
560	2853	1469
561	2858	1465
562	2864	1460
563	2868	1454
564	2873	1449
565	2878	1444
566	2884	1439
567	2889	1434
568	2895	1430
569	2900	1424
570	2905	1419
571	2911	1415
572	2916	1410
573	2922	1405
574	2927	1400
575	2932	1394
576	2937	1389
577	2942	1384
578	2948	1380
579	2953	1374
580	2960	1370
581	2964	1365
582	2970	1360
583	2976	1355
584	2981	1350
585	2987	1345
586	2992	1340
587	2998	1335
588	3003	1330
589	3007	1325
590	3012	1320
591	3017	1315
592	3023	1310
593	3028	1305
594	3033	1300
595	3038	1294
596	3043	1289
597	3047	1284
598	3054	1279
599	3059	1274
600	3064	1269
601	3069	1264
602	3075	1259
603	3080	1254
604	3085	1249
605	3090	1244
606	3096	1239
607	3101	1234
608	3106	1229
609	3110	1223
610	3116	1218
611	3120	1213
612	3126	1208
613	3130	1203
614	3135	1198
615	3140	1192
616	3145	1187
617	3149	1182
618	3154	1177
619	3159	1172
620	3165	1167
621	3169	1161
622	3174	1156
623	3179	1151
624	3184	1146
625	3189	1141
626	3194	1136
627	3199	1131
628	3204	1126
629	3209	1120
630	3215	1115
631	3219	1110
632	3224	1105
633	3229	1100
634	3235	1095
635	3239	1090
636	3244	1084
637	3249	1079
638	3254	1074
639	3259	1069
640	3265	1064
641	3269	1059
642	3274	1054
643	3279	1048
644	3284	1043
645	3289	1038
646	3294	1033
647	3300	1028
648	3304	1023
649	3309	1018
650	3314	1013
651	3319	1008
652	3324	1002
653	3329	997
654	3334	992
655	3339	987
656	3344	982
657	3349	977
658	3354	972
659	3359	967
660	3364	962
661	3369	956
662	3374	951
663	3379	946
664	3384	941
665	3389	936
666	3393	931
667	3400	926
668	3405	921
669	3410	916
670	3415	911
671	3420	905
672	3425	900
673	3430	895
674	3435	890
675	3440	885
676	3445	880
677	3450	875
678	3455	870
679	3460	865
680	3465	860
681	3470	854
682	3476	849
683	3480	844
684	3485	839
685	3490	834
686	3496	829
687	3500	824
688	3506	819
689	3511	814
690	3516	809
691	3521	803
692	3526	798
693	3531	793
694	3535	788
695	3540	783
696	3545	778
697	3550	773
698	3555	768
699	3560	762
700	3565	757
701	3570	752
702	3575	747
703	3580	742
704	3585	737
705	3590	732
706	3595	727
707	3600	722
708	3604	716
709	3609	711
710	3614	706
711	3620	701
712	3625	696
713	3630	691
714	3635	686
715	3640	681
716	3644	676
717	3649	671
718	3654	665
719	3659	660
720	3664	655
721	3669	650
722	3674	645
723	3678	640
724	3683	635
725	3688	629
726	3693	624
727	3697	619
728	3703	614
729	3708	609
730	3713	604
731	3719	599
732	3723	594
733	3728	589
734	3733	584
735	3739	579
736	3743	573
737	3748	568
738	3753	563
739	3758	558
740	3763	553
741	3768	548
742	3772	543
743	3777	538
744	3782	533
745	3787	527
746	3792	522
747	3796	517
748	3802	512
749	3818	509
750	3826	504
751	3833	499
752	3839	494
753	3844	489
754	3849	484
755	3853	479
756	3858	474
757	3863	468
758	3868	463
759	3872	458
760	3877	453
761	3882	448
762	3887	443
763	3891	437
764	3896	432
765	3901	427
766	3906	422
767	3911	417
768	3915	412
769	3921	407
770	3925	402
771	3931	397
772	3935	392
773	3941	386
774	3945	381
775	3950	376
776	3955	371
777	3961	366
778	3965	361
779	3970	356
780	3975	351
781	3980	346
782	3984	340
783	3990	335
784	3995	330
785	4000	325
786	4005	320
787	4009	315
788	4015	310
789	4020	305
790	4026	300
791	4031	295
792	4036	290
793	4041	285
794	4046	279
795	4050	274
796	4056	269
797	4062	264
798	4066	259
799	4071	254
800	4076	249
801	4081	244
802	4085	239
803	4091	234
804	4095	228
805	4101	223
806	4105	218
807	4111	213
808	4116	208
809	4121	203
810	4126	198
811	4132	193
812	4137	188
813	4142	183
814	4147	178
815	4152	173
816	4157	167
817	4162	162
818	4167	157
819	4173	152
820	4177	147
821	4182	142
822	4187	137
823	4192	132
824	4196	127
825	4201	122
826	4206	116
827	4212	111
828	4217	106
829	4223	101
830	4228	96
831	4234	91
832	4239	86
833	4244	81
834	4249	76
835	4254	71
836	4259	66
837	4264	61
838	4269	55
839	4274	50
840	4278	45
841	4284	40
842	4289	35
843	4294	30
844	4299	25
845	4304	20
846	4308	15
847	4314	10
848	4319	5
849	4325	0
