iter	Passed	Remaining
269	1949	5270
270	1955	5261
271	1961	5251
272	1970	5246
273	1975	5235
274	1985	5233
275	1991	5224
276	2000	5222
277	2007	5214
278	2017	5213
279	2023	5204
280	2033	5204
281	2041	5196
282	2049	5191
283	2055	5181
284	2062	5173
285	2068	5164
286	2076	5159
287	2084	5154
288	2091	5146
289	2100	5141
290	2106	5133
291	2115	5128
292	2121	5118
293	2129	5114
294	2136	5104
295	2142	5095
296	2148	5085
297	2154	5075
298	2161	5068
299	2167	5058
300	2173	5047
301	2179	5038
302	2185	5028
303	2192	5020
304	2198	5010
305	2205	5001
306	2211	4992
307	2217	4983
308	2224	4974
309	2230	4964
310	2236	4954
311	2243	4947
312	2250	4938
313	2256	4930
314	2263	4921
315	2271	4916
316	2278	4909
317	2284	4900
318	2292	4894
319	2299	4887
320	2307	4881
321	2313	4871
322	2324	4871
323	2330	4862
324	2338	4857
325	2347	4853
326	2359	4856
327	2367	4851
328	2375	4845
329	2382	4837
330	2390	4831
331	2397	4824
332	2405	4818
333	2413	4812
334	2421	4806
335	2427	4797
336	2434	4789
337	2441	4781
338	2447	4773
339	2454	4764
340	2461	4756
341	2470	4752
342	2478	4747
343	2489	4746
344	2495	4738
345	2506	4738
346	2513	4730
347	2522	4725
348	2529	4718
349	2537	4711
350	2543	4702
351	2551	4697
352	2558	4688
353	2565	4681
354	2572	4673
355	2579	4665
356	2585	4656
357	2591	4647
358	2598	4638
359	2603	4629
360	2610	4620
361	2616	4611
362	2622	4602
363	2629	4594
364	2635	4585
365	2642	4577
366	2649	4570
367	2656	4562
368	2664	4556
369	2671	4549
370	2680	4544
371	2687	4537
372	2695	4530
373	2703	4524
374	2711	4519
375	2719	4513
376	2726	4505
377	2735	4500
378	2743	4494
379	2751	4488
380	2759	4483
381	2768	4478
382	2775	4470
383	2783	4465
384	2790	4458
385	2799	4452
386	2807	4447
387	2816	4442
388	2824	4436
389	2833	4431
390	2842	4427
391	2849	4420
392	2858	4414
393	2865	4407
394	2874	4402
395	2882	4395
396	2889	4389
397	2897	4382
398	2903	4373
399	2910	4365
400	2916	4356
401	2924	4350
402	2932	4344
403	2939	4336
404	2946	4328
405	2952	4319
406	2959	4311
407	2965	4303
408	2972	4295
409	2979	4287
410	2985	4278
411	2992	4270
412	2998	4262
413	3004	4253
414	3011	4245
415	3018	4237
416	3025	4229
417	3031	4220
418	3037	4211
419	3043	4202
420	3050	4194
421	3056	4185
422	3062	4177
423	3069	4169
424	3075	4160
425	3081	4152
426	3087	4143
427	3094	4135
428	3101	4127
429	3107	4118
430	3112	4109
431	3119	4102
432	3126	4093
433	3133	4086
434	3140	4079
435	3148	4073
436	3155	4065
437	3163	4058
438	3171	4052
439	3178	4045
440	3186	4038
441	3193	4031
442	3200	4024
443	3208	4017
444	3216	4011
445	3224	4005
446	3232	3998
447	3239	3991
448	3248	3985
449	3255	3979
450	3264	3973
451	3273	3968
452	3281	3962
453	3288	3955
454	3296	3948
455	3304	3942
456	3312	3935
457	3318	3927
458	3328	3923
459	3334	3914
460	3342	3908
461	3349	3900
462	3355	3892
463	3363	3884
464	3369	3876
465	3376	3869
466	3382	3860
467	3389	3853
468	3396	3844
469	3401	3836
470	3408	3828
471	3414	3819
472	3421	3812
473	3428	3804
474	3434	3795
475	3441	3788
476	3447	3779
477	3455	3773
478	3461	3765
479	3468	3757
480	3476	3750
481	3482	3742
482	3489	3735
483	3496	3727
484	3503	3720
485	3510	3712
486	3516	3704
487	3524	3697
488	3529	3688
489	3537	3681
490	3543	3672
491	3549	3664
492	3555	3656
493	3561	3647
494	3568	3640
495	3574	3632
496	3580	3623
497	3586	3615
498	3592	3606
499	3599	3599
500	3605	3590
501	3610	3582
502	3617	3574
503	3623	3566
504	3629	3557
505	3635	3549
506	3641	3541
507	3649	3534
508	3654	3525
509	3660	3517
510	3667	3509
511	3673	3501
512	3680	3493
513	3686	3485
514	3692	3477
515	3699	3469
516	3705	3461
517	3710	3453
518	3717	3445
519	3723	3436
520	3730	3429
521	3736	3421
522	3742	3413
523	3748	3404
524	3754	3396
525	3760	3388
526	3766	3380
527	3772	3372
528	3779	3364
529	3785	3356
530	3791	3348
531	3797	3341
532	3804	3333
533	3811	3326
534	3818	3318
535	3824	3310
536	3830	3302
537	3836	3294
538	3843	3287
539	3849	3279
540	3855	3271
541	3862	3263
542	3868	3255
543	3875	3248
544	3881	3240
545	3887	3232
546	3893	3224
547	3900	3216
548	3907	3209
549	3913	3202
550	3919	3193
551	3925	3186
552	3931	3178
553	3937	3169
554	3943	3162
555	3949	3154
556	3955	3146
557	3962	3138
558	3968	3130
559	3974	3122
560	3980	3114
561	3986	3106
562	3992	3099
563	3998	3091
564	4005	3083
565	4011	3075
566	4017	3068
567	4023	3060
568	4029	3052
569	4036	3045
570	4043	3037
571	4048	3029
572	4055	3022
573	4061	3014
574	4068	3006
575	4074	2999
576	4081	2992
577	4089	2985
578	4095	2977
579	4103	2971
580	4110	2964
581	4118	2957
582	4124	2950
583	4131	2942
584	4138	2935
585	4145	2928
586	4153	2922
587	4159	2914
588	4168	2909
589	4176	2902
590	4186	2897
591	4193	2890
592	4202	2884
593	4210	2877
594	4219	2871
595	4227	2865
596	4237	2860
597	4245	2854
598	4255	2848
599	4263	2842
600	4270	2835
601	4280	2829
602	4289	2823
603	4298	2818
604	4306	2811
605	4315	2805
606	4323	2799
607	4337	2796
608	4396	2822
609	4408	2818
610	4419	2813
611	4430	2809
612	4441	2804
613	4453	2799
614	4465	2795
615	4472	2788
616	4480	2781
617	4487	2773
618	4496	2767
619	4503	2760
620	4512	2754
621	4521	2747
622	4529	2741
623	4538	2734
624	4546	2728
625	4558	2723
626	4565	2715
627	4575	2710
628	4582	2703
629	4592	2697
630	4600	2690
631	4609	2683
632	4616	2676
633	4623	2669
634	4630	2661
635	4639	2655
636	4650	2650
637	4659	2643
638	4670	2638
639	4679	2632
640	4690	2627
641	4706	2624
642	4718	2620
643	4727	2613
644	4739	2608
645	4754	2605
646	4766	2600
647	4775	2594
648	4789	2590
649	4799	2584
650	4806	2576
651	4818	2571
652	4826	2564
653	4836	2558
654	4846	2552
655	4855	2546
656	4866	2540
657	4874	2533
658	4885	2528
659	4892	2520
660	4900	2513
661	4907	2505
662	4917	2499
663	4923	2491
664	4932	2485
665	4940	2477
666	4948	2470
667	4954	2462
668	4962	2455
669	4969	2447
670	4977	2440
671	4983	2432
672	4989	2424
673	4995	2416
674	5001	2408
675	5008	2400
676	5014	2392
677	5020	2384
678	5027	2376
679	5033	2368
680	5039	2360
681	5045	2352
682	5051	2344
683	5058	2336
684	5064	2328
685	5070	2320
686	5076	2312
687	5082	2304
688	5089	2297
689	5095	2289
690	5101	2281
691	5107	2273
692	5113	2265
693	5119	2257
694	5127	2250
695	5133	2242
696	5142	2235
697	5148	2227
698	5157	2220
699	5163	2213
700	5172	2206
701	5178	2198
702	5186	2191
703	5193	2183
704	5199	2175
705	5207	2168
706	5213	2160
707	5222	2153
708	5228	2146
709	5238	2139
710	5244	2131
711	5254	2125
712	5261	2117
713	5270	2111
714	5276	2103
715	5285	2096
716	5291	2088
717	5299	2081
718	5306	2073
719	5312	2066
720	5321	2059
721	5327	2051
722	5336	2044
723	5342	2036
724	5352	2030
725	5358	2022
726	5368	2016
727	5375	2008
728	5384	2001
729	5391	1993
730	5400	1987
731	5407	1979
732	5418	1973
733	5425	1966
734	5436	1960
735	5443	1952
736	5453	1946
737	5461	1939
738	5470	1932
739	5480	1925
740	5489	1918
741	5499	1912
742	5506	1904
743	5515	1897
744	5525	1891
745	5536	1885
746	5545	1878
747	5552	1870
748	5563	1864
749	5570	1856
750	5579	1850
751	5586	1842
752	5596	1835
753	5603	1828
754	5612	1821
755	5619	1813
756	5628	1806
757	5635	1799
758	5644	1792
759	5652	1784
760	5661	1777
761	5668	1770
762	5676	1763
763	5682	1755
764	5692	1748
765	5699	1740
766	5709	1734
767	5716	1726
768	5728	1720
769	5741	1714
770	5752	1708
771	5762	1702
772	5774	1695
773	5789	1690
774	5806	1685
775	5815	1678
776	5828	1672
777	5839	1666
778	5851	1659
779	5859	1652
780	5870	1646
781	5880	1639
782	5888	1631
783	5895	1624
784	5903	1616
785	5910	1609
786	5922	1602
787	5931	1595
788	5939	1588
789	5947	1580
790	5954	1573
791	5960	1565
792	5967	1557
793	5974	1549
794	5982	1542
795	5989	1534
796	6001	1528
797	6009	1521
798	6015	1513
799	6022	1505
800	6030	1498
801	6036	1490
802	6043	1482
803	6050	1474
804	6056	1467
805	6062	1459
806	6069	1451
807	6077	1444
808	6084	1436
809	6090	1428
810	6097	1420
811	6102	1412
812	6110	1405
813	6115	1397
814	6122	1389
815	6128	1381
816	6134	1374
817	6142	1366
818	6148	1358
819	6155	1351
820	6161	1343
821	6166	1335
822	6173	1327
823	6179	1319
824	6185	1312
825	6192	1304
826	6198	1296
827	6204	1288
828	6210	1281
829	6216	1273
830	6223	1265
831	6229	1257
832	6235	1250
833	6241	1242
834	6247	1234
835	6254	1226
836	6260	1219
837	6266	1211
838	6272	1203
839	6278	1195
840	6284	1188
841	6290	1180
842	6296	1172
843	6303	1165
844	6311	1157
845	6317	1150
846	6324	1142
847	6330	1134
848	6337	1127
849	6343	1119
850	6350	1111
851	6356	1104
852	6362	1096
853	6368	1088
854	6374	1081
855	6384	1074
856	6391	1066
857	6397	1058
858	6403	1051
859	6410	1043
860	6417	1036
861	6423	1028
862	6430	1020
863	6438	1013
864	6445	1006
865	6452	998
866	6459	990
867	6467	983
868	6473	975
869	6480	968
870	6486	960
871	6494	953
872	6501	945
873	6508	938
874	6515	930
875	6522	923
876	6528	915
877	6534	907
878	6540	900
879	6548	892
880	6554	885
881	6560	877
882	6567	870
883	6573	862
884	6580	855
885	6586	847
886	6592	839
887	6598	832
888	6603	824
889	6610	817
890	6617	809
891	6623	801
892	6630	794
893	6636	786
894	6644	779
895	6650	771
896	6657	764
897	6663	756
898	6669	749
899	6676	741
900	6682	734
901	6688	726
902	6694	719
903	6700	711
904	6706	703
905	6712	696
906	6717	688
907	6725	681
908	6731	673
909	6737	666
910	6744	658
911	6749	651
912	6757	643
913	6763	636
914	6769	628
915	6775	621
916	6782	613
917	6789	606
918	6795	598
919	6801	591
920	6807	583
921	6813	576
922	6819	568
923	6825	561
924	6831	553
925	6838	546
926	6843	538
927	6850	531
928	6856	524
929	6862	516
930	6869	509
931	6875	501
932	6881	494
933	6887	486
934	6893	479
935	6900	471
936	6906	464
937	6912	456
938	6918	449
939	6924	442
940	6930	434
941	6936	427
942	6942	419
943	6949	412
944	6955	404
945	6961	397
946	6968	389
947	6974	382
948	6980	375
949	6986	367
950	6992	360
951	6999	352
952	7005	345
953	7011	338
954	7017	330
955	7023	323
956	7030	315
957	7036	308
958	7042	301
959	7048	293
960	7054	286
961	7061	278
962	7067	271
963	7073	264
964	7080	256
965	7086	249
966	7092	242
967	7098	234
968	7104	227
969	7111	219
970	7117	212
971	7123	205
972	7129	197
973	7135	190
974	7141	183
975	7147	175
976	7153	168
977	7160	161
978	7166	153
979	7171	146
980	7178	139
981	7184	131
982	7190	124
983	7196	117
984	7202	109
985	7209	102
986	7215	95
987	7221	87
988	7228	80
989	7233	73
990	7240	65
991	7246	58
992	7252	51
993	7259	43
994	7265	36
995	7272	29
996	7278	21
997	7284	14
998	7290	7
999	7296	0
