iter	CrossEntropy
484	0.0369439147
485	0.03691389097
486	0.03677804219
487	0.03672245883
488	0.03669847285
489	0.03661110794
490	0.03656360433
491	0.03646533211
492	0.03642847987
493	0.0363929339
494	0.03634878465
495	0.03628069663
496	0.03626094018
497	0.03616464292
498	0.03604773389
499	0.03597569824
500	0.03590685138
501	0.0357830631
502	0.03571733364
503	0.03561251118
504	0.03552411919
505	0.03547783911
506	0.03534709511
507	0.03532466329
508	0.0352386446
509	0.03513543626
510	0.03506532066
511	0.03502236151
512	0.03495584403
513	0.03490534249
514	0.03482123329
515	0.03476342342
516	0.03470039806
517	0.03463270866
518	0.03453536071
519	0.03445993974
520	0.03440298902
521	0.03438806612
522	0.03432693116
523	0.03424809919
524	0.03423432546
525	0.0342005083
526	0.03416115856
527	0.03410980004
528	0.0340013443
529	0.03390524314
530	0.03385350826
531	0.03381378854
532	0.03377739818
533	0.03370852054
534	0.03365154557
535	0.03356511329
536	0.0335128926
537	0.03345311181
538	0.03340379002
539	0.03332055791
540	0.03327374637
541	0.03319649355
542	0.03315713435
543	0.03309161469
544	0.03299308798
545	0.0329355933
546	0.0328760299
547	0.03284814894
548	0.03276358614
549	0.03266813929
550	0.03257978968
551	0.03251758254
552	0.03240682115
553	0.03235433364
554	0.03229345961
555	0.03220993993
556	0.03214617008
557	0.03210891103
558	0.03200762545
559	0.03191123327
560	0.03186755527
561	0.03180121689
562	0.03173237958
563	0.03167656059
564	0.03162281105
565	0.031527697
566	0.03146803039
567	0.03143204997
568	0.03141542221
569	0.03139971144
570	0.03138347099
571	0.03135230621
572	0.03130861544
573	0.03123741964
574	0.03116668743
575	0.031127932
576	0.03103362017
577	0.03098920835
578	0.03094680273
579	0.03088584166
580	0.03083268128
581	0.03074228284
582	0.03069600578
583	0.03060238852
584	0.03055561452
585	0.03051179793
586	0.03045830826
587	0.03039749578
588	0.03038632455
589	0.03032283408
590	0.03031142715
591	0.03024145124
592	0.03022839768
593	0.03021059469
594	0.03016248412
595	0.03010839728
596	0.0300555028
597	0.03001164951
598	0.02996190817
599	0.02990790848
600	0.0298660422
601	0.02980692773
602	0.02972150667
603	0.02964958416
604	0.02957933303
605	0.02951755971
606	0.02950641947
607	0.02947871071
608	0.02940249935
609	0.02934285242
610	0.0292705198
611	0.02917639355
612	0.02909100632
613	0.02901230517
614	0.02891535733
615	0.02884045683
616	0.02879877434
617	0.02879347929
618	0.02872670987
619	0.02865766756
620	0.02864769737
621	0.02861054171
622	0.02855675289
623	0.0284951013
624	0.02846761556
625	0.02840223312
626	0.02837188635
627	0.02830704647
628	0.02828902711
629	0.02822594325
630	0.02819639432
631	0.02817526247
632	0.02813460382
633	0.02805538503
634	0.02800665553
635	0.02796939645
636	0.02794654066
637	0.02790644198
638	0.02787017597
639	0.02784802505
640	0.02781476305
641	0.02775662467
642	0.0277039481
643	0.02766203978
644	0.02762839349
645	0.02755557983
646	0.02750645721
647	0.02747588805
648	0.02735196446
649	0.02730859014
650	0.0272387971
651	0.02720333299
652	0.02714497506
653	0.02711324023
654	0.02705581731
655	0.02701120481
656	0.02694232465
657	0.02687218775
658	0.02680930241
659	0.02672580687
660	0.02668302961
661	0.02661262354
662	0.02654430281
663	0.02651486881
664	0.02648020068
665	0.02644779428
666	0.02637623644
667	0.02630980465
668	0.02626941535
669	0.02624148385
670	0.02621627448
671	0.02614302161
672	0.0261222532
673	0.02610652144
674	0.02604726831
675	0.02600014074
676	0.02597576136
677	0.02593249839
678	0.02587736349
679	0.02585489662
680	0.02580070312
681	0.02574691172
682	0.0256961903
683	0.02567199453
684	0.02564436495
685	0.02560630511
686	0.02554486827
687	0.02550122484
688	0.02547781523
689	0.02541095229
690	0.02534766996
691	0.02531409284
692	0.02522604187
693	0.0251858124
694	0.02513918994
695	0.02511529918
696	0.02508873983
697	0.02504844926
698	0.02500175742
699	0.02493447675
700	0.02491393873
701	0.02485252579
702	0.02479793686
703	0.02475794616
704	0.02471818154
705	0.02467491864
706	0.02461080185
707	0.02454670948
708	0.02453172502
709	0.0244771503
710	0.02446720593
711	0.02443249429
712	0.0243982766
713	0.02436130483
714	0.02429417384
715	0.02426330433
716	0.02420144056
717	0.02414996724
718	0.02409786142
719	0.02405811183
720	0.02403360564
721	0.02398828021
722	0.02395885336
723	0.02391628467
724	0.02391376141
725	0.0238454923
726	0.02380234954
727	0.0237819604
728	0.02372871232
729	0.02366312492
730	0.0236260544
731	0.02356915523
732	0.02351851839
733	0.02348462992
734	0.02345889923
735	0.02341071907
736	0.02336209328
737	0.02331831379
738	0.02327743832
739	0.02326249766
740	0.02322806046
741	0.02319434974
742	0.02312101963
743	0.02311464293
744	0.02306135025
745	0.02302481446
746	0.02298145017
747	0.02295519282
748	0.02290382748
749	0.02289017981
750	0.02286946106
751	0.02282597377
752	0.02279712427
753	0.02276518603
754	0.0227039329
755	0.02265704734
756	0.02261784589
757	0.02258671307
758	0.02257523353
759	0.02255715796
760	0.02251751112
761	0.02248663667
762	0.02242550297
763	0.02238522071
764	0.02231511118
765	0.02228006529
766	0.02223078777
767	0.02219539469
768	0.02217208043
769	0.02213460478
770	0.02209151149
771	0.02203539356
772	0.02199662376
773	0.02196213774
774	0.0219275245
775	0.02190305892
776	0.02188615185
777	0.0218483751
778	0.02183226067
779	0.0217948577
780	0.02178832925
781	0.02176414307
782	0.02171698998
783	0.02167514606
784	0.02165910642
785	0.02164183774
786	0.02159130867
787	0.02155669543
788	0.02152669911
789	0.0215040981
790	0.0214799156
791	0.02145576655
792	0.02140774298
793	0.02138424453
794	0.02136754571
795	0.02133396081
796	0.02132129627
797	0.0212733827
798	0.02124224016
799	0.02120012022
800	0.02117247428
801	0.02115746729
802	0.02114429789
803	0.02111150047
804	0.02108729386
805	0.0210401965
806	0.02100732692
807	0.02097287361
808	0.02094800017
809	0.02090913467
810	0.02085402567
811	0.02077862916
812	0.02072190908
813	0.02071015988
814	0.02068125328
815	0.02065677219
816	0.02060232662
817	0.02056794445
818	0.02055493128
819	0.02053910737
820	0.02050923886
821	0.02048483481
822	0.02047373295
823	0.02043855943
824	0.02040412865
825	0.02035780351
826	0.02034750072
827	0.02032480952
828	0.02028639766
829	0.02025994388
830	0.02023829053
831	0.02022287189
832	0.02019313203
833	0.02015828952
834	0.02015042801
835	0.02012765129
836	0.02010854994
837	0.02005688128
838	0.02003561222
839	0.02000655078
840	0.01999386203
841	0.01992900899
842	0.01989935053
843	0.01988332051
844	0.01985608903
845	0.01982647096
846	0.0197615937
847	0.01972969908
848	0.0196827186
849	0.0196355408
