iter	Logloss
131	0.1151819614
132	0.114763487
133	0.1142379077
134	0.1138490651
135	0.1135297977
136	0.1129231989
137	0.112282141
138	0.1117833901
139	0.111185366
140	0.1108524351
141	0.1104064471
142	0.1099311833
143	0.1094781272
144	0.1087831313
145	0.1082032201
146	0.1075374195
147	0.1069568681
148	0.1064152748
149	0.1061446332
150	0.1058020055
151	0.1055213851
152	0.1052197638
153	0.1049131274
154	0.1043805751
155	0.1040155104
156	0.1035540841
157	0.1030148941
158	0.1027005602
159	0.1023088689
160	0.1020560597
161	0.1016664963
162	0.1013559058
163	0.100994247
164	0.1006766489
165	0.1003104375
166	0.1000157805
167	0.0996928491
168	0.09933543158
169	0.09904162129
170	0.09871307681
171	0.09840281783
172	0.09806239026
173	0.09766777474
174	0.09745681586
175	0.09707377646
176	0.09695138194
177	0.09661628103
178	0.09615572486
179	0.0957366917
180	0.09551299132
181	0.09516295618
182	0.09491374924
183	0.09467146442
184	0.09450214187
185	0.09414419575
186	0.09395312299
187	0.09374877915
188	0.09345949445
189	0.09314424573
190	0.09297006355
191	0.09269992927
192	0.09244372353
193	0.09204495579
194	0.09170484618
195	0.09141679316
196	0.09115561582
197	0.09094477902
198	0.09066906641
199	0.0904293572
200	0.09017050676
201	0.0899289134
202	0.08972788906
203	0.08943947989
204	0.08933126438
205	0.08904660475
206	0.08885487675
207	0.08862816099
208	0.0884821991
209	0.08827559912
210	0.08806319934
211	0.08769367032
212	0.08733254392
213	0.08709760139
214	0.08686266724
215	0.08659416855
216	0.08618213514
217	0.08599314413
218	0.08577078994
219	0.08550158561
220	0.08514681553
221	0.08495408263
222	0.08479534887
223	0.08448232672
224	0.08416246037
225	0.08382572638
226	0.08362746132
227	0.0833843968
228	0.08325099028
229	0.08292377938
230	0.08277086741
231	0.08255415556
232	0.08226979298
233	0.08211357231
234	0.0818520093
235	0.08161965054
236	0.08132095001
237	0.08117823604
238	0.08092156759
239	0.08075322207
240	0.08063796573
241	0.08049203896
242	0.08037152165
243	0.08019841268
244	0.07992873135
245	0.07981998674
246	0.07961025982
247	0.07945854722
248	0.07924816375
249	0.07913341773
250	0.07900636772
251	0.07885917016
252	0.07872452833
253	0.07854696491
254	0.07842739025
255	0.07822259862
256	0.07801586145
257	0.07790213984
258	0.07768026101
259	0.07752611375
260	0.07729766389
261	0.07710809792
262	0.07698905711
263	0.07685726723
264	0.07658690254
265	0.07640188389
266	0.07618262754
267	0.07599873869
268	0.0758735141
269	0.07574847167
270	0.07560593104
271	0.07549232162
272	0.07538132184
273	0.07523940886
274	0.07501078135
275	0.07485797187
276	0.07468321611
277	0.07447069773
278	0.07437816975
279	0.0742947294
280	0.07405211268
281	0.07395955162
282	0.07391047305
283	0.07382520053
284	0.07362884295
285	0.07340562474
286	0.0732865316
287	0.07317564621
288	0.07299061575
289	0.07283818905
290	0.07261073798
291	0.07246008604
292	0.07232116768
293	0.07216365756
294	0.07203919431
295	0.0719520917
296	0.07175912402
297	0.07161847049
298	0.07141564927
299	0.0713382159
300	0.07123717954
301	0.07113321068
302	0.07104266533
303	0.07086581782
304	0.07065203226
305	0.0704815205
306	0.07036572171
307	0.07011100629
308	0.06994875094
309	0.06988308369
310	0.06980922315
311	0.06973737547
312	0.06952084582
313	0.06944558161
314	0.06933892409
315	0.06924198649
316	0.06914397912
317	0.0690188094
318	0.06885237377
319	0.06879803982
320	0.06859297244
321	0.06842327356
322	0.06831353541
323	0.06814254754
324	0.0680306444
325	0.06791664761
326	0.06774176085
327	0.0675700415
328	0.06740486454
329	0.06720995307
330	0.06710718207
331	0.06694522143
332	0.06683671759
333	0.06665729918
334	0.06654323753
335	0.06644555686
336	0.06627598113
337	0.06620849926
338	0.06602943812
339	0.06587364167
340	0.06566023924
341	0.06550438977
342	0.06539394675
343	0.06521707529
344	0.06505793496
345	0.06487624644
346	0.06473416739
347	0.06466710447
348	0.06455910145
349	0.06447340734
350	0.06437803988
351	0.06419520654
352	0.06407896523
353	0.06400403807
354	0.0638686592
355	0.06377477288
356	0.06370479331
357	0.0635236958
358	0.06341260357
359	0.06325101959
360	0.06304761317
361	0.06285412037
362	0.06269105145
363	0.06256667954
364	0.06243887626
365	0.06235629042
366	0.06226425334
367	0.06213406449
368	0.06206099383
369	0.06188897182
370	0.06180610682
371	0.06167438537
372	0.06150615936
373	0.06133081594
374	0.06118572344
375	0.06106422169
376	0.06093469658
377	0.0608265254
378	0.06075644594
379	0.06062748999
380	0.06053253482
381	0.06039974343
382	0.0603067114
383	0.06017323181
384	0.06005778247
385	0.05992250945
386	0.05982824348
387	0.05971664252
388	0.05959021777
389	0.05950288716
390	0.05943825699
391	0.05935473721
392	0.05925250728
393	0.05919244508
394	0.05906468081
395	0.05897487313
396	0.05891016617
397	0.05878772996
398	0.0586370719
399	0.05847538251
400	0.05832117588
401	0.05822736638
402	0.05811004592
403	0.05805861547
404	0.05795407
405	0.05781742137
406	0.05776887323
407	0.05766606887
408	0.05761852983
409	0.05753324187
410	0.05742305768
411	0.05731822429
412	0.05719359833
413	0.05712135342
414	0.05704058643
415	0.05695475681
416	0.05685183382
417	0.05675717376
418	0.0566630323
419	0.05657634233
420	0.05650923897
421	0.05637297734
422	0.05629151911
423	0.05611929062
424	0.0560089628
425	0.05592905485
426	0.05583119072
427	0.05566525673
428	0.05557350911
429	0.05544846424
430	0.05531913812
431	0.0551798532
432	0.05507633173
433	0.05495665791
434	0.05487314416
435	0.05478647855
436	0.05473528417
437	0.0546220787
438	0.05449684126
439	0.05443137717
440	0.05436736123
441	0.05421337058
442	0.05412210206
443	0.05406804405
444	0.05394646668
445	0.05380372992
446	0.05373464494
447	0.05362778975
448	0.05354282327
449	0.05345996313
450	0.05340455481
451	0.05333606476
452	0.0532403244
453	0.05314265911
454	0.05305051408
455	0.05293158832
456	0.052876596
457	0.05277385847
458	0.05264667005
459	0.05256735564
460	0.05248087035
461	0.05234992295
462	0.05229826677
463	0.05223004537
464	0.05212445005
465	0.05205904347
466	0.05195649905
467	0.05188778086
468	0.05183865608
469	0.05176221105
470	0.05171513193
471	0.0516041572
472	0.05151802764
473	0.05139253179
474	0.05134098983
475	0.05121694722
476	0.05113634231
477	0.05106372975
478	0.0509762392
479	0.05090958289
480	0.05083322334
481	0.05078104586
482	0.05071537656
483	0.05064868061
484	0.05057999207
485	0.0505128588
486	0.05047891487
487	0.05038404151
488	0.05026862971
489	0.05018522917
490	0.05010123124
491	0.05003736454
492	0.04996026719
493	0.04989697888
494	0.0497924218
495	0.04971048152
496	0.04965461953
497	0.04957710179
498	0.04952303006
499	0.04942855744
500	0.04931548946
501	0.04922095425
502	0.04911465017
503	0.04907611234
504	0.04900506408
505	0.04893492896
506	0.04889551232
507	0.04885775096
508	0.04882069613
509	0.0487036392
510	0.04862457599
511	0.04851504521
512	0.04844274389
513	0.04834783631
514	0.04826222728
515	0.04822139187
516	0.04816114631
517	0.04812481399
518	0.04805286036
519	0.04795934496
520	0.04787576825
521	0.04775447419
522	0.04768090983
523	0.0476266601
524	0.04754515369
525	0.0474726445
526	0.0474379332
527	0.04732798234
528	0.04726594381
529	0.04715288428
530	0.04708124836
531	0.04702639467
532	0.04695973676
533	0.04689346738
534	0.04681352379
535	0.04674701119
536	0.04669699041
537	0.04663454486
538	0.04652070302
539	0.04643428572
540	0.04631352161
541	0.04621707371
542	0.04617889522
543	0.04611069768
544	0.04605120046
545	0.04599170512
546	0.04595724128
547	0.04590366102
548	0.04585497466
549	0.04581146648
550	0.04570394196
551	0.04564996911
552	0.04555192044
553	0.04548769333
554	0.04539742259
555	0.04531088987
556	0.04527485162
557	0.04522823264
558	0.04519433727
559	0.04512068461
560	0.04503794476
561	0.04495072161
562	0.04488171662
563	0.04483381307
564	0.04475273829
565	0.04472198581
566	0.04465979409
567	0.04462497795
568	0.04457714798
569	0.0445272381
570	0.04447470258
571	0.04440725476
572	0.04437124454
573	0.04428180346
574	0.0442339706
575	0.04413435768
576	0.04405937415
577	0.04397439593
578	0.04391532249
579	0.04384402761
580	0.04377575363
581	0.04369245071
582	0.0436536459
583	0.04359967283
584	0.0435389002
585	0.04346690096
586	0.04341313423
587	0.04337821296
588	0.04332339357
589	0.04325994039
590	0.04316398782
591	0.04310818607
592	0.04307028819
593	0.04297924023
594	0.04290161425
595	0.04284585158
596	0.04274749994
597	0.04267302831
598	0.04262151423
599	0.0425219985
600	0.04249586937
601	0.04246001865
602	0.04241715699
603	0.04236520745
604	0.04232261716
605	0.04229329717
606	0.04225448853
607	0.04219127182
608	0.04214485312
609	0.04208497813
610	0.04204646667
611	0.04197988155
612	0.04192373933
613	0.04188600936
614	0.0418417644
615	0.04175724942
616	0.04170066803
617	0.04163768641
618	0.04158261493
619	0.0415250679
620	0.0414711136
621	0.04142963979
622	0.04138065637
623	0.04132754296
624	0.04127176406
625	0.04122952523
626	0.04117861077
627	0.0411065457
628	0.04106488325
629	0.04101183821
630	0.04096425783
631	0.04094071024
632	0.0408982631
633	0.04086975314
634	0.04081591232
635	0.04075008088
636	0.04068326674
637	0.04062466213
638	0.04056797737
639	0.04052817801
640	0.04047319558
641	0.04042745211
642	0.04040449361
643	0.04037379478
644	0.04028306478
645	0.04023284796
646	0.04019763289
647	0.04013034272
648	0.0400792746
649	0.04003769898
650	0.03995050678
651	0.03990580409
652	0.0398892085
653	0.03985144952
654	0.03979937329
655	0.03972274232
656	0.03967197229
657	0.03964277161
658	0.03960876565
659	0.03952711723
660	0.03948531493
661	0.03940123834
662	0.03933626511
663	0.03929016432
664	0.03925205643
665	0.03920363294
666	0.03915209974
667	0.03910126218
668	0.03904672664
669	0.0390235226
670	0.03897720975
671	0.03892720215
672	0.0388886545
673	0.03884445599
674	0.03880989638
675	0.03877480302
676	0.03872590486
677	0.03867228786
678	0.03864554022
679	0.03861384018
680	0.0385289308
681	0.03845365131
682	0.03840626506
683	0.03835495838
684	0.03830685185
685	0.03821320744
686	0.03816065823
687	0.03811654831
688	0.03806807529
689	0.03803644491
690	0.03801751903
691	0.03796345251
692	0.03787897272
693	0.03782945753
694	0.0377937919
695	0.0377394879
696	0.03768400876
697	0.03760874025
698	0.03755430704
699	0.03749929331
700	0.03746049738
701	0.03742566168
702	0.03739528389
703	0.03732455026
704	0.0372787749
705	0.03723812122
706	0.03719368502
707	0.03717745862
708	0.03710840805
709	0.03705814859
710	0.0370049034
711	0.03695955072
712	0.03690696858
713	0.03686475769
714	0.03682157574
715	0.03677527529
716	0.03670867477
717	0.03663520499
718	0.03661298036
719	0.03657010586
720	0.03653273331
721	0.03651318848
722	0.0364785417
723	0.03640973469
724	0.03634957319
725	0.03629489064
726	0.03624678217
727	0.03621412564
728	0.03618317718
729	0.03611840288
730	0.03609860494
731	0.03603506973
732	0.03597419628
733	0.03592046875
734	0.03590288768
735	0.03585920874
736	0.0358101368
737	0.03578141299
738	0.03573006322
739	0.03568755411
740	0.03565183499
741	0.0355907314
742	0.03551556651
743	0.03547848365
744	0.0354614934
745	0.03543034451
746	0.03539306626
747	0.03532619906
748	0.03528607474
749	0.03524892831
750	0.0351768768
751	0.03512224778
752	0.035073727
753	0.03499238825
754	0.0349566254
755	0.03492528465
756	0.03488530422
757	0.0348550449
758	0.03479439969
759	0.0347435314
760	0.03470965245
761	0.03467891915
762	0.03463893477
763	0.03461928813
764	0.03460409787
765	0.0345648236
766	0.0345308873
767	0.0344940932
768	0.03444809889
769	0.0344023222
770	0.0343450825
771	0.03431056725
772	0.03426040335
773	0.03421914595
774	0.03419091308
775	0.03417290156
776	0.03413237825
777	0.03408481549
778	0.03407142208
779	0.03404383452
780	0.03396864706
781	0.03392484045
782	0.03387699658
783	0.03384332563
784	0.03380242019
785	0.0337456862
786	0.03369489871
787	0.03365619093
788	0.03361285114
789	0.03357267267
790	0.03355418149
791	0.03353728237
792	0.03349746402
793	0.03347954088
794	0.03344184676
795	0.03340909705
796	0.03336662738
797	0.03332950565
798	0.03330064586
799	0.03328331033
800	0.03323854716
801	0.03318911767
802	0.03313298756
803	0.03309901217
804	0.03305616837
805	0.03301712457
806	0.03297842571
807	0.03295637737
808	0.03289787648
809	0.0328559781
810	0.03279672115
811	0.03276955574
812	0.03275567222
813	0.0327052683
814	0.03269924352
815	0.03266665548
816	0.03264422894
817	0.03261316041
818	0.03256460307
819	0.03252346658
820	0.03245779189
821	0.03241295965
822	0.0323704481
823	0.03232991895
824	0.03230917198
825	0.03225684835
826	0.03222168583
827	0.03215637069
828	0.03211600939
829	0.03207476838
830	0.03200673219
831	0.0319446619
832	0.03190930139
833	0.03186977018
834	0.03181339808
835	0.03179312207
836	0.03172962736
837	0.03169275052
838	0.03165691431
839	0.03160443265
840	0.03156183103
841	0.03152784997
842	0.0314975364
843	0.03145463302
844	0.03142781794
845	0.03140830491
846	0.03137268072
847	0.03132314946
848	0.03129287739
849	0.0312685323
850	0.03123438799
851	0.03119130006
852	0.03116460829
853	0.03114192497
854	0.03107812262
855	0.03105655624
856	0.03100414355
857	0.03097915744
858	0.03094898849
859	0.03090834206
860	0.03086175589
861	0.03081203452
862	0.03078644936
863	0.03074865555
864	0.03072594862
865	0.03068252125
866	0.03062020403
867	0.03055290548
868	0.03049968684
869	0.03047632816
870	0.03044733524
871	0.03043424134
872	0.03040482544
873	0.03036894779
874	0.03035678433
875	0.03031712498
876	0.03027147553
877	0.03024332641
878	0.03021405395
879	0.03018635856
880	0.03014016936
881	0.03009617974
882	0.03006242576
883	0.03004452233
884	0.03003232656
885	0.03000050178
886	0.0299534825
887	0.02991762444
888	0.02988383348
889	0.02986119994
890	0.02981204139
891	0.02975637987
892	0.02969861705
893	0.02965006709
894	0.0296096054
895	0.02958348154
896	0.02955607335
897	0.02952268612
898	0.02948980102
899	0.02946255488
900	0.02942235449
901	0.02939400798
902	0.02934746246
903	0.02932918707
904	0.02930645688
905	0.02929630932
906	0.02927764785
907	0.02923427438
908	0.02919097885
909	0.02916134545
910	0.02912469365
911	0.02906972089
912	0.02904648326
913	0.02902656769
914	0.02896930759
915	0.02892421678
916	0.02887108293
917	0.02883016788
918	0.02880852572
919	0.02876821406
920	0.02874737451
921	0.02872515871
922	0.02871064534
923	0.02867766761
924	0.02863733801
925	0.02859531086
926	0.0285839736
927	0.0285556366
928	0.02852759107
929	0.02849986624
930	0.02846848285
931	0.02843000084
932	0.02840716881
933	0.02835720099
934	0.02833024365
935	0.02830343159
936	0.02827616303
937	0.02824226954
938	0.02820662605
939	0.02816653879
940	0.02813676064
941	0.02810943408
942	0.02809727646
943	0.02805603751
944	0.02803177272
945	0.02799292763
946	0.0279628958
947	0.02794324785
948	0.02790302901
949	0.02787286383
950	0.02786225384
951	0.02783499916
952	0.0278195265
953	0.02779850213
954	0.02778318385
955	0.02775283971
956	0.02770639229
957	0.02767668109
958	0.02764801348
959	0.02761803245
960	0.02758379381
961	0.02755431266
962	0.02753146748
963	0.02750664222
964	0.02748557923
965	0.02747626797
966	0.02743686383
967	0.02740396439
968	0.02738526968
969	0.02735159926
970	0.02733862521
971	0.02730722914
972	0.02728887606
973	0.0272438804
974	0.02721484726
975	0.02719882148
976	0.02718264857
977	0.02714170791
978	0.02713203462
979	0.02709502232
980	0.02705783075
981	0.02703884619
982	0.02702834451
983	0.02697480913
984	0.02694873672
985	0.02692819853
986	0.02690055463
987	0.02687345568
988	0.02686417782
989	0.02683352322
990	0.02680639323
991	0.02679293782
992	0.02678344317
993	0.02675843195
994	0.02673182616
995	0.02670464274
996	0.02666987324
997	0.0266464402
998	0.02662832563
999	0.02656770594
