iter	Logloss
207	0.08691082337
208	0.08665661043
209	0.08649004936
210	0.08635335618
211	0.08620579897
212	0.08594382379
213	0.08580119787
214	0.08552196643
215	0.08524089864
216	0.08505104152
217	0.08494615812
218	0.08455443219
219	0.08437051356
220	0.08416138505
221	0.08389748538
222	0.08373881407
223	0.08351111177
224	0.08326330537
225	0.08312606677
226	0.08301145103
227	0.08270452401
228	0.08246338987
229	0.08232959188
230	0.08207607944
231	0.08193562736
232	0.08180023684
233	0.08158175602
234	0.08140653886
235	0.08109944267
236	0.08096983067
237	0.08084753738
238	0.08067028935
239	0.08056889412
240	0.08045833935
241	0.08035541416
242	0.08018163721
243	0.08005140482
244	0.07988360451
245	0.0796711345
246	0.07955549958
247	0.07931626956
248	0.07912781246
249	0.07888415006
250	0.07869417229
251	0.07850525563
252	0.07835833532
253	0.07828572332
254	0.07811081348
255	0.07783812773
256	0.07770789704
257	0.07758884364
258	0.07733109514
259	0.07718292406
260	0.07703016735
261	0.07681132772
262	0.07664883559
263	0.07645592815
264	0.07627189556
265	0.07605343992
266	0.07582374473
267	0.07564470776
268	0.07543122374
269	0.07533719372
270	0.07525365678
271	0.07506662479
272	0.07487626587
273	0.07476102573
274	0.07458804402
275	0.07450940177
276	0.07443250094
277	0.07425458546
278	0.07403677513
279	0.07383225374
280	0.0736083457
281	0.07353770716
282	0.07340018214
283	0.07326670933
284	0.07305845828
285	0.07295470668
286	0.07286549223
287	0.07268052324
288	0.072593129
289	0.07247854761
290	0.07238195405
291	0.07225974188
292	0.0721035542
293	0.07195541443
294	0.07173219101
295	0.07162946484
296	0.07152075127
297	0.07133502172
298	0.0711707619
299	0.07096995705
300	0.07073499357
301	0.07060715372
302	0.07045141597
303	0.0703601618
304	0.07019015162
305	0.07009663874
306	0.06988656359
307	0.06975302731
308	0.06963737041
309	0.06938119035
310	0.06926066943
311	0.06917056212
312	0.06895879268
313	0.06882141294
314	0.06867728833
315	0.06854904409
316	0.06843058214
317	0.06834046283
318	0.06828635579
319	0.06810359638
320	0.06802886746
321	0.06793287854
322	0.06781087358
323	0.06766543288
324	0.0675239131
325	0.06737121258
326	0.06729168597
327	0.06720038437
328	0.06699020274
329	0.06691154614
330	0.06681518831
331	0.06672937285
332	0.06655346055
333	0.06644758886
334	0.0662453372
335	0.06612164364
336	0.06594856851
337	0.06577105864
338	0.06563211909
339	0.06551350342
340	0.06542405018
341	0.06528977155
342	0.06517603628
343	0.06509241722
344	0.06501810003
345	0.0648946122
346	0.06481153998
347	0.06466404455
348	0.06453372134
349	0.06439435041
350	0.06433123632
351	0.06427309264
352	0.06414888657
353	0.06399921046
354	0.06394495889
355	0.06383907862
356	0.0637472461
357	0.06352883198
358	0.06346815004
359	0.06335787629
360	0.06326744888
361	0.06312114896
362	0.06297442824
363	0.06276020027
364	0.0626020563
365	0.06251930745
366	0.06238959161
367	0.0622376636
368	0.06211045113
369	0.06198695414
370	0.06181355213
371	0.06168832289
372	0.06158817277
373	0.06147991046
374	0.06134227689
375	0.06118520212
376	0.06111885197
377	0.06101108056
378	0.06089312081
379	0.0608159419
380	0.06073440956
381	0.06062037372
382	0.06054609596
383	0.0604798456
384	0.06042157108
385	0.06032216246
386	0.06021910969
387	0.060114825
388	0.06001205447
389	0.05993114981
390	0.05979513902
391	0.05973777149
392	0.05960920038
393	0.05952099366
394	0.05939809173
395	0.05932170496
396	0.05919800985
397	0.05909158981
398	0.05897787036
399	0.05893452109
400	0.05878987403
401	0.0586937797
402	0.05856378049
403	0.05846496498
404	0.05834869353
405	0.05822436265
406	0.05815886039
407	0.05806520772
408	0.05799753636
409	0.05785616664
410	0.05772726807
411	0.05764720806
412	0.05753932859
413	0.05746487771
414	0.05734501011
415	0.05729136432
416	0.05720698606
417	0.05709813911
418	0.05700224047
419	0.05685833908
420	0.05679743379
421	0.05674466456
422	0.05667190699
423	0.0565875524
424	0.05650823388
425	0.05640344714
426	0.05632085618
427	0.0561862642
428	0.05609429697
429	0.05601744052
430	0.05592665823
431	0.05587111835
432	0.05577675296
433	0.05571872464
434	0.05565170134
435	0.05552448015
436	0.05542699068
437	0.05533822674
438	0.05527916435
439	0.05522450227
440	0.05514410545
441	0.05506500997
442	0.0549810951
443	0.05485544588
444	0.0547561502
445	0.05462619905
446	0.05454209766
447	0.05443472721
448	0.05439072829
449	0.05429636021
450	0.05421818933
451	0.05413839272
452	0.05402895998
453	0.05395051289
454	0.05388960606
455	0.05376985053
456	0.05370933738
457	0.053655483
458	0.05358298969
459	0.05347873507
460	0.05341489028
461	0.05333282924
462	0.05323061899
463	0.0531382999
464	0.05307276241
465	0.05297734199
466	0.05288386329
467	0.05279692693
468	0.05274327817
469	0.05269056041
470	0.05261964126
471	0.05255497376
472	0.05245813083
473	0.05234744108
474	0.0522944392
475	0.05221576352
476	0.05215737843
477	0.05209363337
478	0.0520167094
479	0.0519255974
480	0.05182143432
481	0.05175069507
482	0.05168118229
483	0.05162220786
484	0.05155753571
485	0.05144434189
486	0.05136543846
487	0.05125750186
488	0.05120719805
489	0.05112183585
490	0.05106175343
491	0.05100605314
492	0.05093156929
493	0.05086667558
494	0.05079847701
495	0.05072796403
496	0.05066111275
497	0.05059736699
498	0.05050671275
499	0.05042637325
500	0.05036840621
501	0.0502791712
502	0.05022235852
503	0.05015054276
504	0.05010246807
505	0.05004506133
506	0.049902705
507	0.04985411828
508	0.04976948499
509	0.04969139567
510	0.04960338082
511	0.0495487469
512	0.04945472098
513	0.04942520665
514	0.04936240757
515	0.04934970465
516	0.04926053107
517	0.04920346695
518	0.04914494223
519	0.04907492241
520	0.04903278169
521	0.04896330639
522	0.04891780366
523	0.04886666408
524	0.04879308146
525	0.04877155777
526	0.04870516967
527	0.04865994196
528	0.04861007616
529	0.0485339948
530	0.04846166441
531	0.04838377269
532	0.04829643474
533	0.04824147472
534	0.0481764363
535	0.04812157209
536	0.04807100852
537	0.04800014135
538	0.04785930318
539	0.04777279531
540	0.04767816558
541	0.04761203706
542	0.04754343133
543	0.04747823008
544	0.04743832512
545	0.04736365584
546	0.04733663221
547	0.04727472493
548	0.04722406947
549	0.04714678083
550	0.04711777996
551	0.04706620875
552	0.04702371867
553	0.04694266975
554	0.04685126478
555	0.04676554471
556	0.04669889974
557	0.04656792692
558	0.04650933515
559	0.04646490359
560	0.04641530792
561	0.04635752505
562	0.04625817607
563	0.04622665858
564	0.04617205372
565	0.04610247926
566	0.04604472599
567	0.04596367972
568	0.04590340596
569	0.04584110541
570	0.04579167705
571	0.04574815437
572	0.04570603361
573	0.04565882651
574	0.04563202557
575	0.04555091597
576	0.04550445373
577	0.04541536953
578	0.04536039781
579	0.04532737189
580	0.04529764927
581	0.04524255546
582	0.04517784084
583	0.04509389747
584	0.04503961696
585	0.04499764301
586	0.04492631916
587	0.04488283453
588	0.04477566386
589	0.0447416218
590	0.0446827218
591	0.04463782857
592	0.04459331455
593	0.04454969817
594	0.04447136597
595	0.04440020115
596	0.0443400933
597	0.04429716515
598	0.04425310232
599	0.04419013294
600	0.04411880592
601	0.04404219774
602	0.04401181954
603	0.04397468988
604	0.04394948459
605	0.04389096581
606	0.04384989324
607	0.04374110804
608	0.04365421129
609	0.04361734516
610	0.04358392239
611	0.04350352978
612	0.04344940951
613	0.04339875585
614	0.04331982018
615	0.0432698855
616	0.04319909063
617	0.04309275736
618	0.04306594891
619	0.04301035462
620	0.04295695548
621	0.04292492772
622	0.04284825168
623	0.04279439275
624	0.0427455903
625	0.04267134619
626	0.04264789444
627	0.04258348159
628	0.04252851099
629	0.04248770537
630	0.04238852378
631	0.04234858416
632	0.04229572119
633	0.04222416573
634	0.04215790562
635	0.04212759428
636	0.04208976951
637	0.04204328486
638	0.04201976451
639	0.04197152083
640	0.04193475851
641	0.04189828655
642	0.04180250149
643	0.04176971729
644	0.04171901845
645	0.04168815114
646	0.04161671845
647	0.04157046983
648	0.04151697865
649	0.04147153974
650	0.04140111093
651	0.04136629149
652	0.04132603529
653	0.04129709143
654	0.04125197045
655	0.04120929039
656	0.04115792605
657	0.04109331888
658	0.0410432016
659	0.04099676193
660	0.04095171755
661	0.04089642318
662	0.04084787793
663	0.04075767408
664	0.04069307643
665	0.04066347068
666	0.04062977019
667	0.04057834957
668	0.04051384992
669	0.04046261532
670	0.04041476655
671	0.04033478042
672	0.0403037178
673	0.04026255987
674	0.04018181646
675	0.04014683404
676	0.04011483933
677	0.04006432517
678	0.04002089296
679	0.03997889284
680	0.03994504007
681	0.0399057484
682	0.03987535209
683	0.03985170612
684	0.03982551071
685	0.03976200624
686	0.03969498669
687	0.03962318403
688	0.03956349799
689	0.03950706979
690	0.03946101133
691	0.03941730276
692	0.03938790564
693	0.03935859098
694	0.03933284426
695	0.0392730631
696	0.03923883463
697	0.03918941258
698	0.03914012014
699	0.03908099616
700	0.03903508516
701	0.03899153929
702	0.0389464739
703	0.03891832962
704	0.03887966057
705	0.03885753144
706	0.03881192032
707	0.03876448767
708	0.03870141012
709	0.03866364063
710	0.0386313892
711	0.03857375105
712	0.03853101564
713	0.0384993868
714	0.03847924271
715	0.03840750163
716	0.03836265891
717	0.03831980421
718	0.03828135981
719	0.03823796951
720	0.03818735022
721	0.03815667408
722	0.03810008679
723	0.03807205561
724	0.03802845885
725	0.03797558931
726	0.03792734372
727	0.03790029211
728	0.03782342037
729	0.03773933565
730	0.03771325997
731	0.03768403102
732	0.03765236212
733	0.037592777
734	0.03756130688
735	0.03751795611
736	0.03747412438
737	0.03741632079
738	0.03736174821
739	0.03732540201
740	0.03728493762
741	0.03725625544
742	0.03722661971
743	0.03718884526
744	0.03716342586
745	0.03713525888
746	0.03710584797
747	0.03708245389
748	0.037042219
749	0.03697644796
750	0.03690977354
751	0.03683758674
752	0.03679286446
753	0.03676949169
754	0.03672468472
755	0.03669393739
756	0.03665314327
757	0.03662335654
758	0.03660437127
759	0.03655799859
760	0.03648992263
761	0.03645751487
762	0.03639849656
763	0.03633519798
764	0.03629474922
765	0.03625857693
766	0.03620683791
767	0.03616002016
768	0.03611040288
769	0.03604527898
770	0.03601219919
771	0.03593115078
772	0.03587873998
773	0.03585171172
774	0.03581138756
775	0.03574325086
776	0.03569199447
777	0.03566005567
778	0.0356221766
779	0.03559882081
780	0.03557235138
781	0.03552343087
782	0.03548551824
783	0.03545312957
784	0.03543442779
785	0.03539200027
786	0.03536630063
787	0.03532412603
788	0.03531027368
789	0.03526763891
790	0.03522135886
791	0.03517996127
792	0.03514987068
793	0.03510796275
794	0.03505404681
795	0.03501886615
796	0.03497072845
797	0.03493163769
798	0.03490506939
799	0.03487350079
800	0.03483614404
801	0.03480249274
802	0.03477282361
803	0.03474748613
804	0.0347053984
805	0.03468155936
806	0.03462891211
807	0.0345775436
808	0.03454645692
809	0.03447647854
810	0.03444156741
811	0.0343871649
812	0.0343422216
813	0.03431860454
814	0.03428772204
815	0.03426440542
816	0.03419204402
817	0.03417145624
818	0.03415878966
819	0.03411064264
820	0.03407239405
821	0.0340356861
822	0.03400520829
823	0.03398333158
824	0.03395483549
825	0.03391971472
826	0.03388918242
827	0.0338597777
828	0.03382315516
829	0.03381031622
830	0.03377915807
831	0.03374552068
832	0.03369571866
833	0.03364815031
834	0.03362444303
835	0.03359122854
836	0.03355685564
837	0.03351245686
838	0.03347376251
839	0.03343261608
840	0.03339894158
841	0.0333513974
842	0.03332107907
843	0.03328774391
844	0.03326297265
845	0.03322900445
846	0.03317863287
847	0.03313639878
848	0.03308474953
849	0.03306001879
850	0.03298412022
851	0.0329501417
852	0.0329115936
853	0.03287874809
854	0.03283568204
855	0.03280928196
856	0.03278104972
857	0.03274464965
858	0.03272492962
859	0.03269877895
860	0.03264487306
861	0.03259690688
862	0.03256405208
863	0.03254517652
864	0.03250828088
865	0.03247413259
866	0.0324417485
867	0.03241254387
868	0.03238637788
869	0.03233541074
870	0.03229252421
871	0.03226072156
872	0.0322375629
873	0.0322065075
874	0.03218158323
875	0.03211912085
876	0.03206697826
877	0.03202490248
878	0.03200830971
879	0.03198380973
880	0.03196828405
881	0.03193888325
882	0.03191045101
883	0.03187986798
884	0.03185594071
885	0.03183156607
886	0.03179016123
887	0.03176284009
888	0.03171960126
889	0.03170388296
890	0.031677711
891	0.03163181023
892	0.03159902355
893	0.03158159099
894	0.03153768826
895	0.03150300245
896	0.03146517002
897	0.03143372382
898	0.03139418975
899	0.03135323076
900	0.03132648757
901	0.03129453333
902	0.03126963571
903	0.03124114791
904	0.03120823421
905	0.03117441136
906	0.03112522722
907	0.03110149156
908	0.03106474158
909	0.03103282733
910	0.03099961275
911	0.03096373748
912	0.0309335595
913	0.03089001353
914	0.03085284946
915	0.03082887908
916	0.03079072941
917	0.03074719308
918	0.03072334494
919	0.03066887928
920	0.03063514689
921	0.03061552399
922	0.03060545388
923	0.03059088605
924	0.03056927336
925	0.03053845009
926	0.03050160935
927	0.03047482303
928	0.03045210732
929	0.0304256529
930	0.03037338106
931	0.0303386261
932	0.03031326031
933	0.03028184773
934	0.03025289699
935	0.0302321402
936	0.03021562214
937	0.03019089036
938	0.03014425619
939	0.03008825843
940	0.03005905892
941	0.03003470102
942	0.02999665918
943	0.02998289961
944	0.02994487077
945	0.02991633428
946	0.02988659524
947	0.02986266709
948	0.02982503553
949	0.02979858451
950	0.02978161726
951	0.0297445403
952	0.02971548017
953	0.02965561802
954	0.02962915704
955	0.02959774371
956	0.02958102512
957	0.02953004002
958	0.02948750577
959	0.02946396706
960	0.02942149835
961	0.0293967555
962	0.02933186863
963	0.02931131959
964	0.02928968411
965	0.02924901267
966	0.02922157431
967	0.02918856368
968	0.02915713581
969	0.02911771027
970	0.02909106753
971	0.02907138313
972	0.02905655212
973	0.02902212473
974	0.02899672839
975	0.02897775542
976	0.02895921025
977	0.02889895731
978	0.02887455053
979	0.02882676495
980	0.02879920517
981	0.02873882334
982	0.02869320449
983	0.02866559948
984	0.02865133873
985	0.02862349332
986	0.02858436015
987	0.02855842724
988	0.02853314621
989	0.02851371388
990	0.02847902645
991	0.02846480025
992	0.02844657314
993	0.028422578
994	0.02838217608
995	0.02835736268
996	0.02831257258
997	0.02829524352
998	0.02827029489
999	0.02825783117
