iter	Logloss
255	0.07836606463
256	0.07817850326
257	0.07804259554
258	0.07788837846
259	0.07770519009
260	0.07736596889
261	0.07717213725
262	0.07710870701
263	0.07690689484
264	0.07665660502
265	0.07655776669
266	0.07634150823
267	0.07620941813
268	0.07599672119
269	0.07588222119
270	0.07571713543
271	0.07552244392
272	0.07542070225
273	0.07517985685
274	0.07503126837
275	0.07482419397
276	0.07472826146
277	0.07459618388
278	0.07445983124
279	0.07433920365
280	0.07413759068
281	0.07402239731
282	0.07393842958
283	0.0738111932
284	0.07370930129
285	0.07361092932
286	0.07337810163
287	0.07318208307
288	0.07299913952
289	0.0727813904
290	0.07268807406
291	0.07253598633
292	0.07236417148
293	0.07215839368
294	0.07194026981
295	0.07179080095
296	0.07157511002
297	0.0714270172
298	0.07132727985
299	0.07124783724
300	0.07116372125
301	0.07100009002
302	0.07086923366
303	0.0707670166
304	0.07062072487
305	0.07053586726
306	0.07037464573
307	0.07009731482
308	0.06991205376
309	0.06979044342
310	0.06962707543
311	0.06950897216
312	0.06939120368
313	0.06926715683
314	0.06918486237
315	0.06895247906
316	0.06876985661
317	0.06862657078
318	0.06850901237
319	0.06841625637
320	0.06826417215
321	0.06812269758
322	0.06792621405
323	0.06787787215
324	0.0677869831
325	0.06765272286
326	0.06756514301
327	0.06743913457
328	0.06728748255
329	0.06718176678
330	0.06698999436
331	0.06688896971
332	0.06671725164
333	0.06663567877
334	0.0664902677
335	0.06633743857
336	0.06624002698
337	0.06618461439
338	0.06598935834
339	0.06587957231
340	0.06573435866
341	0.06566084331
342	0.06554901134
343	0.06544750237
344	0.06537146283
345	0.06517981937
346	0.06496193743
347	0.06483087037
348	0.0646711093
349	0.06452552483
350	0.06435882102
351	0.06425217932
352	0.06406767831
353	0.06400043639
354	0.06387554515
355	0.06375507144
356	0.06360014023
357	0.06351539723
358	0.06345451646
359	0.06333863008
360	0.06319549022
361	0.06310417679
362	0.06292444415
363	0.06278367903
364	0.06269188715
365	0.06258660575
366	0.06250959711
367	0.06239500752
368	0.06233053289
369	0.0621981041
370	0.06206894169
371	0.06195640749
372	0.06178547374
373	0.06168545446
374	0.06158927107
375	0.06152148209
376	0.06141745691
377	0.06128803791
378	0.06121767787
379	0.06107802765
380	0.06099463828
381	0.06087965479
382	0.06073569548
383	0.06066730134
384	0.06059627577
385	0.06046654228
386	0.06033921948
387	0.06018354646
388	0.06006624622
389	0.05998225284
390	0.05984380115
391	0.05970826896
392	0.05960675931
393	0.05943889753
394	0.05932129071
395	0.05917653824
396	0.05908833297
397	0.0589930917
398	0.05885476331
399	0.05878370733
400	0.05861951544
401	0.05850488862
402	0.05841214662
403	0.05830073451
404	0.05817941304
405	0.05806474372
406	0.05793236722
407	0.0578873883
408	0.05775466389
409	0.05770208451
410	0.0575702455
411	0.05745705453
412	0.05734383396
413	0.0572177665
414	0.05708756864
415	0.05696670515
416	0.05693249696
417	0.0568645094
418	0.05664924163
419	0.05655902997
420	0.05646138775
421	0.05640087573
422	0.05630036935
423	0.05620105453
424	0.05612336141
425	0.05603041423
426	0.0559703857
427	0.05587839813
428	0.05583965096
429	0.05573583412
430	0.05565554256
431	0.05555037636
432	0.05550106647
433	0.05538663698
434	0.0553359781
435	0.05526498646
436	0.05514492226
437	0.05508653224
438	0.05503193226
439	0.05495823207
440	0.05480124993
441	0.05471956606
442	0.05458102308
443	0.05446176491
444	0.05435168522
445	0.0542380112
446	0.05415029388
447	0.05404412327
448	0.05397662379
449	0.05387686026
450	0.05378319691
451	0.05370244462
452	0.05364832288
453	0.05354738405
454	0.05345893829
455	0.05338207296
456	0.05328091712
457	0.0532068957
458	0.05307251373
459	0.05301483888
460	0.05295168928
461	0.05282077635
462	0.05275361131
463	0.05261668343
464	0.05248485582
465	0.05235116147
466	0.05226321619
467	0.05215915626
468	0.05208794849
469	0.05200309584
470	0.05190122371
471	0.05179881164
472	0.0517569148
473	0.05169330271
474	0.05161493438
475	0.05156605697
476	0.05152910081
477	0.05139952356
478	0.05131530237
479	0.05121573768
480	0.05113105843
481	0.05105910901
482	0.05097615724
483	0.05086034372
484	0.05076055028
485	0.05063189079
486	0.05052600299
487	0.05041624936
488	0.05034031651
489	0.05026707194
490	0.05018694478
491	0.0500812663
492	0.05004555725
493	0.04997057664
494	0.04991625917
495	0.04986824625
496	0.04973524529
497	0.04966603839
498	0.04960114957
499	0.04956361656
500	0.0494844227
501	0.04941567998
502	0.04937331816
503	0.04932677823
504	0.04924404654
505	0.04916894811
506	0.04912434233
507	0.04900570117
508	0.04892886958
509	0.04885846603
510	0.0487343435
511	0.04865979279
512	0.04861106979
513	0.04849364229
514	0.04837715442
515	0.04830552579
516	0.04821313135
517	0.04815899904
518	0.04808242423
519	0.04801325217
520	0.04797467269
521	0.04790670487
522	0.04786413992
523	0.04777869415
524	0.04769394556
525	0.04757071769
526	0.04745626745
527	0.04741289972
528	0.04734326837
529	0.04722706513
530	0.0471595605
531	0.04708448313
532	0.04701579601
533	0.04697585166
534	0.04689314295
535	0.04683108964
536	0.04671302696
537	0.04666421563
538	0.04660119464
539	0.04647802707
540	0.04643310801
541	0.04639032334
542	0.04635989696
543	0.04630015946
544	0.04627094492
545	0.0461945315
546	0.04607204776
547	0.04603047205
548	0.04600278466
549	0.04590496056
550	0.04587223126
551	0.04580405231
552	0.04578231783
553	0.04569394895
554	0.04561406312
555	0.0455154268
556	0.04544838826
557	0.04538579216
558	0.04531434381
559	0.04526908745
560	0.04519522292
561	0.04514524712
562	0.04508375663
563	0.04501825647
564	0.04498903091
565	0.04493614907
566	0.04486201181
567	0.04478946168
568	0.04474664811
569	0.04469504739
570	0.04463601703
571	0.04458227095
572	0.04454386182
573	0.04444932115
574	0.04437103532
575	0.04433088733
576	0.0442867651
577	0.04425147708
578	0.04417893019
579	0.04408773943
580	0.04401652494
581	0.04395732823
582	0.0439217165
583	0.04387496439
584	0.04384593731
585	0.04375904908
586	0.0436791792
587	0.04362854079
588	0.04355698919
589	0.04349721136
590	0.043450238
591	0.04338762172
592	0.0433301786
593	0.04329105033
594	0.04320478446
595	0.04314937262
596	0.04310987895
597	0.04302104001
598	0.04298385714
599	0.04296270924
600	0.04291497853
601	0.04286418956
602	0.04278558125
603	0.04274997438
604	0.04272760331
605	0.04267991077
606	0.04262557325
607	0.04260384059
608	0.04256097525
609	0.0425041097
610	0.04245154015
611	0.04240683028
612	0.04230829544
613	0.04225750764
614	0.04219275673
615	0.04214081504
616	0.04208864227
617	0.04203533476
618	0.04200010931
619	0.04193690807
620	0.04187944185
621	0.04183550606
622	0.04177152431
623	0.04170103764
624	0.04167700715
625	0.04160444986
626	0.04154257931
627	0.04144496058
628	0.04141233305
629	0.04137047381
630	0.04132427752
631	0.04128763837
632	0.0412275503
633	0.04117909024
634	0.04115408555
635	0.04109597319
636	0.04103836775
637	0.04096442942
638	0.0409007704
639	0.04084398958
640	0.04076894119
641	0.04071084381
642	0.04066697702
643	0.04062410242
644	0.04056697564
645	0.04050363075
646	0.040439518
647	0.04042310988
648	0.04039350642
649	0.04032429042
650	0.04028972474
651	0.04024272398
652	0.04015948228
653	0.04009130313
654	0.04005366433
655	0.03998049701
656	0.03991305679
657	0.03984798713
658	0.03980542206
659	0.03976765238
660	0.03974146786
661	0.03969493892
662	0.03964291765
663	0.03955167374
664	0.03950283268
665	0.03945361477
666	0.03942508396
667	0.03936411953
668	0.03933515712
669	0.03928386934
670	0.03920782292
671	0.0391801222
672	0.03911135989
673	0.03905386291
674	0.03899541494
675	0.03897207761
676	0.03892737455
677	0.03886793704
678	0.03880936373
679	0.03876444903
680	0.03869327755
681	0.03865169402
682	0.0386163602
683	0.03850471288
684	0.03845590267
685	0.03840119847
686	0.03836970913
687	0.03829939967
688	0.03825539155
689	0.03821232594
690	0.03814407158
691	0.0381300871
692	0.0380779251
693	0.03799341455
694	0.03796127883
695	0.03791277398
696	0.03787989142
697	0.03782433377
698	0.03776596916
699	0.03771374428
700	0.03767060744
701	0.03761192071
702	0.03758624594
703	0.03753243595
704	0.03747352
705	0.03742798572
706	0.03737870066
707	0.03733134232
708	0.03729853379
709	0.03725082166
710	0.03720887949
711	0.03714528602
712	0.03710911219
713	0.03706027609
714	0.03701604566
715	0.03699889531
716	0.03694406256
717	0.03688647858
718	0.03681143292
719	0.03675759653
720	0.03671428763
721	0.03667690464
722	0.03663549649
723	0.0365877294
724	0.03653661525
725	0.03649975583
726	0.03645489999
727	0.03641454889
728	0.0363431422
729	0.03624198978
730	0.03619841493
731	0.03611874314
732	0.03608532928
733	0.03605313176
734	0.0360441152
735	0.03598761759
736	0.03594890796
737	0.0359138539
738	0.03588892018
739	0.03584755511
740	0.03580835351
741	0.03575674886
742	0.03574334968
743	0.0357193212
744	0.03568862513
745	0.03566550976
746	0.0355728565
747	0.03552463913
748	0.0354874507
749	0.03544639301
750	0.03537983857
751	0.03534866356
752	0.03527759953
753	0.03524086587
754	0.035201327
755	0.03514521368
756	0.03511304604
757	0.0350774107
758	0.03502743833
759	0.0350004221
760	0.03496820815
761	0.03493364446
762	0.03487628161
763	0.03484226196
764	0.03480723593
765	0.03474217695
766	0.03470927669
767	0.03467311595
768	0.03463550757
769	0.03460852995
770	0.03456165287
771	0.03451612132
772	0.03449657119
773	0.03447424993
774	0.03440784655
775	0.03435927888
776	0.03431135611
777	0.03426175764
778	0.03423826172
779	0.03419081134
780	0.03414273199
781	0.03411424676
782	0.03408541017
783	0.03404389304
784	0.03399347823
785	0.03394608768
786	0.03391020296
787	0.0338758194
788	0.0338309434
789	0.03378687752
790	0.03373297279
791	0.03370230677
792	0.03367604497
793	0.03364766007
794	0.03361455495
795	0.03358232327
796	0.03353483804
797	0.0334954657
798	0.03346774401
799	0.03341276208
800	0.03338397803
801	0.03335002886
802	0.03328277071
803	0.03325645831
804	0.03322688031
805	0.0332085013
806	0.03318575997
807	0.03314964635
808	0.03312212688
809	0.03307429813
810	0.03303415906
811	0.03300543064
812	0.03296041473
813	0.03292255182
814	0.03289641508
815	0.03286579872
816	0.03283824114
817	0.03281327989
818	0.03276488067
819	0.03270532908
820	0.03267114296
821	0.03262695745
822	0.03257445975
823	0.03253894982
824	0.03250706169
825	0.03246371506
826	0.03244173531
827	0.03240629765
828	0.0323660617
829	0.03228945374
830	0.03226754771
831	0.03221454171
832	0.03212721425
833	0.03209781625
834	0.03207255612
835	0.03200386137
836	0.03198104878
837	0.0319317032
838	0.03187387236
839	0.03183722618
840	0.03180883096
841	0.03176388141
842	0.031733158
843	0.03169575221
844	0.03165518567
845	0.0316308149
846	0.03160558428
847	0.03158023943
848	0.03152952357
849	0.03146577327
850	0.03142155235
851	0.03136266607
852	0.03133628254
853	0.03130398638
854	0.03126556046
855	0.03123544545
856	0.03119378237
857	0.0311706547
858	0.03113377548
859	0.03109036751
860	0.03106158243
861	0.03103925571
862	0.03097062993
863	0.0309041857
864	0.03085792559
865	0.0308192589
866	0.03079020737
867	0.03075197153
868	0.03072138573
869	0.03065654285
870	0.03061531263
871	0.03058273533
872	0.03055520855
873	0.03049522988
874	0.0304558527
875	0.03042642544
876	0.03039871895
877	0.03031948625
878	0.03025805757
879	0.03023021734
880	0.03019266028
881	0.03017562925
882	0.03014095446
883	0.03007813464
884	0.03003166979
885	0.02999936007
886	0.02996324419
887	0.02990469769
888	0.02985903418
889	0.0298279836
890	0.02979307106
891	0.02976688005
892	0.02972542541
893	0.02966761209
894	0.02962645442
895	0.02957198223
896	0.02954249417
897	0.02949739133
898	0.0294425572
899	0.0293954777
900	0.02933598682
901	0.02928428474
902	0.02925424915
903	0.02924116582
904	0.02920716247
905	0.02918646127
906	0.02915897219
907	0.02912965668
908	0.02909394626
909	0.02905498687
910	0.02902032464
911	0.02898526559
912	0.02895808389
913	0.02894199725
914	0.02892005903
915	0.02888498705
916	0.02884555751
917	0.0288168694
918	0.02879293817
919	0.02875610556
920	0.0287071665
921	0.02868004843
922	0.02864639469
923	0.02859688841
924	0.02857353067
925	0.02854497371
926	0.02849814344
927	0.02846241082
928	0.02843391197
929	0.02839515349
930	0.02836893592
931	0.02832296637
932	0.02831321409
933	0.02830731164
934	0.02826062316
935	0.02822752071
936	0.02820208796
937	0.02818196164
938	0.02813890403
939	0.02810865378
940	0.02809661714
941	0.0280540154
942	0.02803742925
943	0.02801097069
944	0.02798787306
945	0.02795510973
946	0.02791296756
947	0.02786982409
948	0.02784384768
949	0.02778572308
950	0.02773524772
951	0.02771666403
952	0.02767998847
953	0.027643228
954	0.0276162112
955	0.02756898
956	0.02752571897
957	0.02748926868
958	0.0274690915
959	0.02743197241
960	0.02740004215
961	0.02738252923
962	0.02734068879
963	0.02731691355
964	0.02728465249
965	0.02725490362
966	0.02723433169
967	0.02719316344
968	0.02716304378
969	0.02714520361
970	0.0270952166
971	0.02706774921
972	0.02702641603
973	0.02700951836
974	0.02697270395
975	0.02694893458
976	0.02692465657
977	0.02690301755
978	0.02689365427
979	0.02685506367
980	0.02681737966
981	0.02679232864
982	0.02675776532
983	0.02671414401
984	0.02667769792
985	0.02664949974
986	0.02663302666
987	0.02656202059
988	0.02652751877
989	0.02651613941
990	0.02647490545
991	0.0264427595
992	0.02642344349
993	0.0263875174
994	0.02635857652
995	0.02634334414
996	0.02631619782
997	0.0262869084
998	0.02626513393
999	0.02623965654
