iter	Logloss
285	0.07517117435
286	0.07501162418
287	0.07491725929
288	0.07471326061
289	0.07467334738
290	0.07443935624
291	0.07437079775
292	0.07423379794
293	0.07403461034
294	0.07393130849
295	0.07377975303
296	0.07364097133
297	0.07352847315
298	0.07339532808
299	0.07321755078
300	0.07312441709
301	0.07297866933
302	0.0728202064
303	0.07261161115
304	0.07238401925
305	0.07226611385
306	0.07209758864
307	0.0719307755
308	0.07175956187
309	0.07167335426
310	0.0715943025
311	0.07146396036
312	0.07135342694
313	0.07127434017
314	0.07117947223
315	0.07112634395
316	0.07102707509
317	0.07094865264
318	0.0707002685
319	0.070582609
320	0.0704548363
321	0.07023375508
322	0.07005128705
323	0.06991199537
324	0.06972578725
325	0.06956819219
326	0.06946697877
327	0.06934562175
328	0.0691512971
329	0.06905743396
330	0.0689417066
331	0.0688050977
332	0.06858167558
333	0.06840124475
334	0.0683044562
335	0.06815776112
336	0.06804754732
337	0.06790919637
338	0.06776914002
339	0.06768289911
340	0.0674970025
341	0.06735650235
342	0.06711940931
343	0.06704254005
344	0.06700645611
345	0.06679633863
346	0.06672166011
347	0.06658495848
348	0.066467248
349	0.06633415625
350	0.06610659343
351	0.06598035476
352	0.06584506858
353	0.0657053864
354	0.06562272917
355	0.06546783685
356	0.06533576697
357	0.06525822599
358	0.0652168994
359	0.0651486641
360	0.06504048846
361	0.0648773837
362	0.06475855499
363	0.06465747002
364	0.06454772076
365	0.06445927083
366	0.06426969693
367	0.06421146782
368	0.0641242226
369	0.06399366437
370	0.06378803906
371	0.06370294779
372	0.06356546264
373	0.06349216169
374	0.06330469548
375	0.06321442376
376	0.06312713333
377	0.06305925686
378	0.06292541865
379	0.0627786221
380	0.06261954259
381	0.06248395658
382	0.06239236754
383	0.06230428509
384	0.06219529077
385	0.0621038388
386	0.06196297259
387	0.06181226071
388	0.0616928567
389	0.06152891292
390	0.06140061181
391	0.061296047
392	0.06109657401
393	0.06097020402
394	0.06087060084
395	0.06075001601
396	0.06067739678
397	0.06061863794
398	0.06056686077
399	0.06049237476
400	0.06036666664
401	0.06029712088
402	0.06017659505
403	0.06008818807
404	0.06000650458
405	0.05993849844
406	0.05976494981
407	0.05959900941
408	0.05948637571
409	0.05935782002
410	0.05931140689
411	0.05919664493
412	0.05913513229
413	0.05905554486
414	0.05894017144
415	0.0587977607
416	0.05867460718
417	0.05857755501
418	0.0584444792
419	0.05833684352
420	0.05819548796
421	0.05807327713
422	0.05799961527
423	0.057932801
424	0.05782079728
425	0.05776408488
426	0.05754980913
427	0.05743667855
428	0.0573566347
429	0.05717044027
430	0.0571053246
431	0.05700744319
432	0.05694374082
433	0.05683032897
434	0.05675540403
435	0.05670215496
436	0.05658909889
437	0.0564551013
438	0.05638284241
439	0.05621533479
440	0.05613620058
441	0.05607192511
442	0.05587804712
443	0.0557513095
444	0.05560111187
445	0.05551212512
446	0.05541400085
447	0.05529189522
448	0.05513480139
449	0.05504234198
450	0.05500439577
451	0.05488757028
452	0.0547775593
453	0.05463730206
454	0.05454756721
455	0.05443079933
456	0.05432075701
457	0.05424240265
458	0.05419846724
459	0.05407139374
460	0.05403056788
461	0.05394781785
462	0.05385890315
463	0.05379309389
464	0.05363919881
465	0.05359916156
466	0.05352873407
467	0.05339928916
468	0.05335512923
469	0.05328532379
470	0.05316707669
471	0.05302921259
472	0.05293618471
473	0.05282775538
474	0.05272508421
475	0.05266292488
476	0.05260902607
477	0.05253199754
478	0.05245831753
479	0.05228372711
480	0.05222409802
481	0.05211021904
482	0.05201844366
483	0.05190170544
484	0.05178334394
485	0.05165312533
486	0.05158209362
487	0.05150385993
488	0.0514179872
489	0.0513643002
490	0.05125282916
491	0.05118487044
492	0.05106612855
493	0.0510058121
494	0.05094092295
495	0.05088122517
496	0.05081556532
497	0.05071981598
498	0.05063872371
499	0.05050864931
500	0.05041115974
501	0.05029470202
502	0.05020813833
503	0.0501439692
504	0.05009820954
505	0.04997494738
506	0.04988246434
507	0.04983060566
508	0.04974429968
509	0.04970216877
510	0.04965777628
511	0.04956521454
512	0.04949469776
513	0.04943863305
514	0.04934156271
515	0.04927030148
516	0.04914065143
517	0.049053406
518	0.04895956828
519	0.0489012435
520	0.0487708793
521	0.04869998551
522	0.04860462984
523	0.04851383925
524	0.04842381317
525	0.04839414894
526	0.04834898151
527	0.04827864032
528	0.04819635193
529	0.04811285243
530	0.04803474824
531	0.04799165146
532	0.04794177536
533	0.04785563878
534	0.04776252789
535	0.04772015143
536	0.04765516092
537	0.04756789545
538	0.04752714158
539	0.04743828534
540	0.04739922787
541	0.0472763545
542	0.0472021954
543	0.04714856515
544	0.04708225409
545	0.04697671556
546	0.04690699167
547	0.04683993218
548	0.04676408729
549	0.04668766599
550	0.04664799944
551	0.04657564618
552	0.04651831022
553	0.04645471543
554	0.04639134579
555	0.04632249121
556	0.04627763463
557	0.04620251217
558	0.04608703348
559	0.0460070283
560	0.04592984486
561	0.04589316999
562	0.0458297129
563	0.04576878098
564	0.04572019682
565	0.04561741953
566	0.04555664565
567	0.04546935939
568	0.04538920897
569	0.04530706414
570	0.04519246753
571	0.04511947143
572	0.04502348415
573	0.04494228396
574	0.04485930459
575	0.04479822631
576	0.0447224639
577	0.04465318077
578	0.04458473633
579	0.04451154
580	0.0444535142
581	0.04438086034
582	0.04428584742
583	0.04422339461
584	0.04418492523
585	0.04412769489
586	0.04406296739
587	0.04400852594
588	0.04395221417
589	0.04388520039
590	0.04381854413
591	0.04376521396
592	0.04366947149
593	0.04359879027
594	0.04354035358
595	0.04346461079
596	0.04342120809
597	0.0433465487
598	0.04329979939
599	0.04325748903
600	0.04319749992
601	0.04311204926
602	0.04302728643
603	0.04297998511
604	0.04291831352
605	0.04285408164
606	0.04281119212
607	0.04273991549
608	0.04268207156
609	0.04264830172
610	0.04262022713
611	0.04253007555
612	0.04245822325
613	0.04240760319
614	0.04233641087
615	0.04226074583
616	0.04220329626
617	0.042171108
618	0.04211527243
619	0.04206602797
620	0.04198747079
621	0.04195893177
622	0.04190529497
623	0.0418478588
624	0.04179694423
625	0.0417681694
626	0.04171946402
627	0.04164668846
628	0.04157714878
629	0.04153598823
630	0.04148244908
631	0.04142823999
632	0.04138844657
633	0.04133739082
634	0.04126342627
635	0.04120164989
636	0.04119023524
637	0.04113756085
638	0.04108965209
639	0.04104943234
640	0.04098930984
641	0.04092102241
642	0.04087813073
643	0.04079186953
644	0.04070631791
645	0.04064817803
646	0.04057234291
647	0.04050465235
648	0.04044978271
649	0.04040459197
650	0.04036221491
651	0.04028934288
652	0.04021233354
653	0.04016123395
654	0.04008969454
655	0.04003665751
656	0.03996658144
657	0.03990078071
658	0.03984105283
659	0.03979239651
660	0.03972319681
661	0.03969058797
662	0.0396263531
663	0.03956385293
664	0.0394932692
665	0.03942737459
666	0.03936860746
667	0.03933880968
668	0.03930257083
669	0.03927071312
670	0.03920793571
671	0.0391301648
672	0.03908598337
673	0.03905741713
674	0.03899451488
675	0.03894514387
676	0.03886761857
677	0.03882065604
678	0.03877093997
679	0.03873810845
680	0.03869591033
681	0.03863323054
682	0.03859818809
683	0.03855581036
684	0.03850868048
685	0.03846345047
686	0.03842339679
687	0.03836249759
688	0.03830761179
689	0.03823762611
690	0.03819713517
691	0.0381579941
692	0.03811027673
693	0.03800583763
694	0.03797006109
695	0.03791972405
696	0.03788596517
697	0.03785841769
698	0.03781537003
699	0.03772204322
700	0.03769259897
701	0.03764146552
702	0.03761131273
703	0.03757088844
704	0.03752834892
705	0.03749191843
706	0.03743337789
707	0.03734958168
708	0.03726827119
709	0.03721957543
710	0.03714957612
711	0.03707547054
712	0.03703714935
713	0.03697867188
714	0.03693323844
715	0.03687740148
716	0.03682692902
717	0.03680328625
718	0.03671651747
719	0.03668843377
720	0.03665251704
721	0.03662845552
722	0.03655761807
723	0.0365097116
724	0.03646740607
725	0.03642364156
726	0.0363842947
727	0.03630113436
728	0.03623526557
729	0.03621326494
730	0.03614605934
731	0.03610442207
732	0.03607083806
733	0.03601423032
734	0.03597952673
735	0.03590760822
736	0.03587508252
737	0.03583071908
738	0.03579576926
739	0.03574775853
740	0.03572496692
741	0.03567662399
742	0.03563351012
743	0.03557433495
744	0.03551910393
745	0.03547121001
746	0.03541766532
747	0.03536606941
748	0.03532171253
749	0.03526178774
750	0.03521276955
751	0.03517523016
752	0.03512767907
753	0.03507116173
754	0.03500346894
755	0.03493848747
756	0.03489577497
757	0.03484054037
758	0.03479534549
759	0.03476783876
760	0.03473366771
761	0.03467809798
762	0.03462481658
763	0.0345674388
764	0.03453108571
765	0.03448024037
766	0.0344244615
767	0.03439388903
768	0.03435767811
769	0.03430213587
770	0.03426227223
771	0.03423332166
772	0.03418270661
773	0.03413919174
774	0.03409657636
775	0.03404353558
776	0.03402560053
777	0.03399336747
778	0.03395999568
779	0.03389863519
780	0.03383478715
781	0.0337986899
782	0.03376656944
783	0.03373289062
784	0.03369842789
785	0.03363860825
786	0.03359456509
787	0.0335543376
788	0.03350366035
789	0.03345195107
790	0.03342661729
791	0.0334010018
792	0.03336219553
793	0.03333098196
794	0.03328075364
795	0.03322474332
796	0.03319103031
797	0.03317420905
798	0.03313828345
799	0.03308948362
800	0.03305884337
801	0.03301122265
802	0.03299499914
803	0.03294591263
804	0.03289778627
805	0.03283017307
806	0.03279769393
807	0.03275310932
808	0.03271127899
809	0.03267364063
810	0.03263740416
811	0.03261251686
812	0.0325577465
813	0.03247475671
814	0.03243342274
815	0.03240478563
816	0.0323628196
817	0.03234086068
818	0.0322691323
819	0.03226029424
820	0.03224093208
821	0.03222021141
822	0.03219800301
823	0.03213950203
824	0.03211168864
825	0.03208954605
826	0.03206558197
827	0.03203498286
828	0.03200835608
829	0.03197824394
830	0.03194964195
831	0.0319220645
832	0.03187699425
833	0.0318291116
834	0.03179923943
835	0.03176147057
836	0.03174123622
837	0.03168630135
838	0.03165740444
839	0.03160012816
840	0.03157879064
841	0.03152479966
842	0.03149361139
843	0.03145455843
844	0.03144063409
845	0.0314031671
846	0.03137640995
847	0.03135530045
848	0.03133575751
849	0.03130810414
850	0.03125670891
851	0.03122291044
852	0.03117921898
853	0.03115092253
854	0.03111940576
855	0.03109193409
856	0.03104221168
857	0.03097565736
858	0.03091132667
859	0.03086778988
860	0.03083266837
861	0.03081268121
862	0.030785863
863	0.0307598197
864	0.03069367808
865	0.03065027259
866	0.03061393755
867	0.03058171481
868	0.03051892354
869	0.03045579149
870	0.03042967214
871	0.03040093706
872	0.03035984614
873	0.03031395917
874	0.03028137824
875	0.03026102627
876	0.03021455461
877	0.03015190439
878	0.03012108383
879	0.03007642524
880	0.03004637376
881	0.03000163777
882	0.02998179103
883	0.02993877225
884	0.02988884578
885	0.02986415403
886	0.02984978982
887	0.02978518451
888	0.02976456804
889	0.02971968701
890	0.0296811796
891	0.02963011177
892	0.0296150567
893	0.02957199733
894	0.02953969608
895	0.02951821444
896	0.0294828135
897	0.02944889368
898	0.02941253127
899	0.02936081461
900	0.02933571247
901	0.02928714009
902	0.02926066375
903	0.02923018297
904	0.02920868567
905	0.02918353185
906	0.02916705445
907	0.02913565823
908	0.02909680702
909	0.02904819287
910	0.02900698558
911	0.02897704501
912	0.02894039268
913	0.02891135952
914	0.028886955
915	0.02884928838
916	0.02882865292
917	0.02878139412
918	0.02874505922
919	0.02873097946
920	0.02870393623
921	0.02869264913
922	0.02865062579
923	0.02862216741
924	0.02858288099
925	0.02854396072
926	0.02850367678
927	0.02847561544
928	0.02844707011
929	0.02841711204
930	0.02837524187
931	0.02833975997
932	0.02831575477
933	0.02827884516
934	0.02825309268
935	0.02821755666
936	0.02817136788
937	0.02814533186
938	0.02812823554
939	0.02809471551
940	0.02806491183
941	0.02801528512
942	0.02797486266
943	0.02793673578
944	0.02790762699
945	0.02786620646
946	0.02783658495
947	0.02780210322
948	0.02778174753
949	0.02775617088
950	0.02771072054
951	0.02767422633
952	0.02765732727
953	0.02764872539
954	0.02761645039
955	0.02759730432
956	0.02758389704
957	0.02752356115
958	0.02748185611
959	0.02744408766
960	0.027406992
961	0.02738223749
962	0.02735926057
963	0.02733258033
964	0.02728540097
965	0.02725205416
966	0.0272288225
967	0.02720049305
968	0.02717105704
969	0.02714994972
970	0.02709901386
971	0.02707177407
972	0.02703639103
973	0.02700779021
974	0.02698050094
975	0.02696506525
976	0.02692429888
977	0.02689604157
978	0.02686793433
979	0.02681801963
980	0.02679691459
981	0.02675466928
982	0.02672915293
983	0.02668900945
984	0.02664028036
985	0.02659739496
986	0.02656636054
987	0.02652436556
988	0.02648247089
989	0.0264494501
990	0.02643116523
991	0.02639727925
992	0.02638033455
993	0.02636160609
994	0.0263180622
995	0.02627465872
996	0.02625855282
997	0.02621964531
998	0.02620078605
999	0.02616878529
